index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.transfermarkt.de/freiburgs-streich-moniert-ungleiche-behandlung-bei-roten-karten-ndash-8-in-fairnesstabelle/view/news/429306,https://www.transfermarkt.de/freiburgs-streich-moniert-ungleiche-behandlung-bei-roten-karten-ndash-8-in-fairnesstabelle/view/news/429306,0,www.transfermarkt.de,SC Freiburg: Streich moniert ungleiche Behandlung bei Roten Karten,Freiburg-Trainer Christian Streich sieht den Bundesligisten bei Platzverweisen unfair behandelt und macht seinen Befund an zwei Roten Karten von Nicolas Höfler (33) fest. Die...,https://tmssl.akamaized.net/images/foto/big/christian-streich-sc-freiburg-2023-1694939784-116815.jpg?lm=1694939796,2023-10-20T04:33:35Z,,Freiburg-Trainer Christian Streich sieht den Bundesligisten bei Platzverweisen unfair behandelt und macht seinen Befund an zwei Roten Karten von Nicolas Höfler (33) fest. Die Hinausstellungen des def… [+2042 chars],,de,'SC Freiburg'
https://www.welt.de/sport/fussball/article248097354/Bundesliga-SC-Freiburg-fuehrt-Strafe-gegen-das-Rauchen-ein.html,https://www.welt.de/sport/fussball/article248097354/Bundesliga-SC-Freiburg-fuehrt-Strafe-gegen-das-Rauchen-ein.html,0,www.welt.de,Bundesligist führt Strafe gegen das Rauchen ein,"Vor dem Heimspiel am Samstag gegen den VfL Bochum verstärkt der SC Freiburg Maßnahmen zum Nichtraucherschutz. Wer künftig das Rauchverbot missachtet, erhält eine Gelbe Karte. Wird im Anschluss erneut gegen die Hausregeln verstoßen, kann dies weitreichende Kon…",https://img.welt.de/img/sport/mobile248097738/6621357717-ci16x9-w1200/Indien-verbietet-Verkauf-von-E-Zigaretten.jpg,2023-10-20T07:35:01Z,,Die Hoffnung auf bessere sportliche Zeiten ist groß. Bis auf die Langzeitverletzten Christian Günter und Daniel-Kofi Kyereh kann der SC Freiburg im Heimspiel gegen den VfL Bochum am Samstag (15.30 Uh… [+1556 chars],,de,'SC Freiburg'
https://www.kicker.de/novum-in-freiburg-verwarnungen-fuer-rauchende-zuschauer-974575/artikel,https://www.kicker.de/novum-in-freiburg-verwarnungen-fuer-rauchende-zuschauer-974575/artikel,0,www.kicker.de,Novum in Freiburg: Verwarnungen für rauchende Zuschauer,"Der SC Freiburg will bei Heimspielen neue Wege in puncto Nichtraucherschutz gehen. Wie die Breisgauer bekanntgaben, werden qualmende Zuschauer zukünftig verwarnt - auch ein Stadionausschluss ist möglich.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_242,w_3000,h_1687/w_1200,q_auto/v1/2023/10/19/0d22d8b0-0c22-48ef-af0a-b52403027573.jpeg",2023-10-20T07:58:50Z,,"Der SC Freiburg will bei Heimspielen neue Wege in puncto Nichtraucherschutz gehen. Wie die Breisgauer bekanntgaben, werden qualmende Zuschauer zukünftig verwarnt - auch ein Stadionausschluss ist mögl… [+1980 chars]",,de,'SC Freiburg'
https://www.stern.de/sport/rauchverbot--sc-freiburg-zeigt-rauchern-im-stadion-die-rote-karte-33929804.html,https://www.stern.de/sport/rauchverbot--sc-freiburg-zeigt-rauchern-im-stadion-die-rote-karte-33929804.html,0,www.stern.de,Rauchverbot: SC Freiburg zeigt Rauchern im Stadion die Rote Karte,"Seit dem Umzug des SC Freiburg in sein neues Stadion gilt bei Spielen ein Rauchverbot auf den Sitzplätzen. Nun verschärft der Club die Durchsetzung des Nichtraucherschutzes. Fans, die sich nicht an das Verbot halten, sollen sogar des Stadions verwiesen werden.",https://image.stern.de/33929984/t/B6/v1/w1440/r1.7778/-/rauchverbot.jpg,2023-10-20T09:21:00Z,,"Seit dem Umzug des SC Freiburg in sein neues Stadion gilt bei Spielen ein Rauchverbot auf den Sitzplätzen. Nun verschärft der Club die Durchsetzung des Nichtraucherschutzes. Fans, die sich nicht an d… [+2332 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/bayern/fussball-kulturpreis--fussballspruch-des-jahres--referee-aytekin-oder-freiburg-fans-33930688.html,https://www.stern.de/gesellschaft/regional/bayern/fussball-kulturpreis--fussballspruch-des-jahres--referee-aytekin-oder-freiburg-fans-33930688.html,0,www.stern.de,Fußball-Kulturpreis: Fußballspruch des Jahres: Referee Aytekin oder Freiburg-Fans,Seit 2006 wird der Deutsche Fußball-Kulturpreis verliehen - unter anderem in der Kategorie Fußballspruch des Jahres. Schiedsrichter Deniz Aytekin und die Fans des SC Freiburg stehen im Finale.,https://image.stern.de/33930690/t/tp/v1/w1440/r1.7778/-/20--urnnewsmldpacom2009010123102099637683v3w800h600l1021t71r2301b924jpeg---c7f2ac951dd6da8c.jpg,2023-10-20T11:38:12Z,,"Seit 2006 wird der Deutsche Fußball-Kulturpreis verliehen - unter anderem in der Kategorie Fußballspruch des Jahres. Schiedsrichter Deniz Aytekin und die Fans des SC Freiburg stehen im Finale.
Der F… [+2093 chars]",,de,'SC Freiburg'
https://www.kicker.de/streich-ueber-sallai-sicher-einer-der-stabilsten-faktoren-974714/artikel,https://www.kicker.de/streich-ueber-sallai-sicher-einer-der-stabilsten-faktoren-974714/artikel,0,www.kicker.de,"Streich über Sallai: ""Sicher einer der stabilsten Faktoren""","Roland Sallai gehört zu den wenigen SC-Nationalspielern, die erst Mitte der Woche wieder zurück in Freiburg waren. Trotzdem dürfte er im Heimspiel gegen Bochum unverzichtbar sein.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_30,w_2554,h_1436/w_1200,q_auto/v1/2023/10/20/a7608adf-dd52-4312-bac6-ab471137070b.jpeg",2023-10-20T16:30:46Z,https://web.archive.org/web/20231021041253/https://www.kicker.de/streich-ueber-sallai-sicher-einer-der-stabilsten-faktoren-974714/artikel,"Roland Sallai gehört zu den wenigen SC-Nationalspielern, die erst Mitte der Woche wieder zurück in Freiburg waren. Trotzdem dürfte er im Heimspiel gegen Bochum unverzichtbar sein. 
 Wenn man alle dr… [+3106 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball--freiburg-mit-frischen-kraeften-gegen-noch-sieglose-bochumer-33932540.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball--freiburg-mit-frischen-kraeften-gegen-noch-sieglose-bochumer-33932540.html,0,www.stern.de,Fußball: Freiburg mit frischen Kräften gegen noch sieglose Bochumer,"Mit neuem Schwung geht der SC Freiburg heute ins Heimspiel gegen den VfL Bochum. Die Länderspielpause hat dem personell zuletzt doch arg gebeutelten badischen Fußball-Bundesligisten gutgetan, nun soll der fünfte Pflichtspiel-Sieg in Serie gegen den VfL eingef…",https://image.stern.de/33932542/t/4J/v2/w1440/r1.7778/-/21--urnnewsmldpacom2009010123102099641020v2w800h600l439t120r1300b694jpeg---0e074551bc728157.jpg,2023-10-21T06:25:54Z,https://web.archive.org/web/20231025221143/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball--freiburg-mit-frischen-kraeften-gegen-noch-sieglose-bochumer-33932540.html,"Mit neuem Schwung geht der SC Freiburg heute ins Heimspiel gegen den VfL Bochum. Die Länderspielpause hat dem personell zuletzt doch arg gebeutelten badischen Fußball-Bundesligisten gutgetan, nun sol… [+946 chars]",,de,'SC Freiburg'
https://www.welt.de/sport/fussball/bundesliga/video248067004/SC-Freiburg-VfL-Bochum-Die-Highlights-im-Video-Bundesliga.html,https://www.welt.de/sport/fussball/bundesliga/video248067004/SC-Freiburg-VfL-Bochum-Die-Highlights-im-Video-Bundesliga.html,0,www.welt.de,Rotwürdiges Foul – Nach seinem üblen Tritt schießt Grifo Freiburg zum Sieg,"Der SC Freiburg feiert dank einer Glanzleistung von Vincenzo Grifo den vierten Saisonsieg. Der Spielmacher führt die Breisgauer mit einem Tor und einer Vorlage zum Erfolg über Bochum, hat zuvor jedoch Glück, keine Rote Karte zu kassieren. Die Highlights im Vi…",https://img.welt.de/img/sport/fussball/bundesliga/mobile248128000/8921350447-ci16x9-w1200-fnov-fpotl-fpi157750653/SC-Freiburg-VfL-Bochum.jpg,2023-10-21T15:38:37Z,https://web.archive.org/web/20231021180714/https://www.welt.de/sport/fussball/bundesliga/video248067004/SC-Freiburg-VfL-Bochum-Die-Highlights-im-Video-Bundesliga.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'SC Freiburg'
https://www.kicker.de/1860-coach-jacobacci-sehe-die-entwicklung-974931/artikel,https://www.kicker.de/1860-coach-jacobacci-sehe-die-entwicklung-974931/artikel,0,www.kicker.de,"1860-Coach Jacobacci: ""Sehe die Entwicklung""",1860 München hat seinen Aufwärtstrend fortgesetzt und in den letzten Wochen fleißig gepunktet. Nach dem 2:0 gegen den SC Freiburg II ist der TSV mittendrin in einem breiten Verfolgerfeld.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_112,w_2594,h_1459/w_1200,q_auto/v1/2023/10/22/af4a6683-f160-4352-8b11-424e2b0a33f2.jpeg",2023-10-22T09:11:44Z,https://web.archive.org/web/20231023020259/https://www.kicker.de/1860-coach-jacobacci-sehe-die-entwicklung-974931/artikel,"1860 München hat seinen Aufwärtstrend fortgesetzt und in den letzten Wochen fleißig gepunktet. Nach dem 2:0 gegen den SC Freiburg II ist der TSV mittendrin in einem breiten Verfolgerfeld. 
 6. Spiel… [+2094 chars]",,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-christian-streich-adelt-diesen-unscheinbaren-spieler-85829530.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-christian-streich-adelt-diesen-unscheinbaren-spieler-85829530.bild.html,0,www.bild.de,Es ist nicht Grifo - Streich adelt diesen unscheinbaren Freiburg-Star!,Der SC Freiburg gewinnt mit 2:1 gegen Bochum. Vincenzo Grifo ist der Spieltagsheld. Trainer Christian Streich adelt aber einen ganz anderen Spieler.,"https://images.bild.de/653443f2dbca6442a7ed5d08/c8738e8f97c2ecdceef2a5d01e6245fe,b03f0f6f?w=1280",2023-10-22T11:39:30Z,https://web.archive.org/web/20231023024300/https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-christian-streich-adelt-diesen-unscheinbaren-spieler-85829530.bild.html,"Diese Siege zählen für ihn mehr als jeder Gala-Auftritt...
Wir schauen in der Tabelle nur nach unten, deswegen ist dieser Sieg für uns so enorm wichtig, sagte Trainer Christian Streich (58) nach dem… [+439 chars]",,de,'SC Freiburg'
https://www.sueddeutsche.de/sport/graetsche-grifo-gamboa-rot-gelb-freiburg-bochum-1.6291615,https://www.sueddeutsche.de/sport/graetsche-grifo-gamboa-rot-gelb-freiburg-bochum-1.6291615,0,www.sueddeutsche.de,"""Hängende Spitze"": Rot für Zigaretten statt für Grätschen","Der SC Freiburg zeigt Rauchern in seinem Stadion neuerdings die rote Karte. Grund: Gesundheitsförderung. Maßstäbe, die vielleicht auch für Freiburger Spieler gelten sollten.",https://www.sueddeutsche.de/image/sz.1.6291616/1200x675?v=1697979349,2023-10-22T12:56:56Z,https://web.archive.org/web/20231022223951/https://www.sueddeutsche.de/sport/graetsche-grifo-gamboa-rot-gelb-freiburg-bochum-1.6291615,"Dem Stuttgarter Bundesliga-Schiedsrichter Tobias Reichel, im Hauptberuf Marketingreferent einer Krankenversicherung, hätte am Samstag vielleicht zugesagt, statt eines Fußballspiels das Rauchverbot im… [+1767 chars]",,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-was-christian-streich-ploetzlich-ganz-anders-macht-85841838.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-was-christian-streich-ploetzlich-ganz-anders-macht-85841838.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Freiburg-Spieler begeistert - Was Streich plötzlich ganz anders macht,Der SC Freiburg erfindet sich derzeit ganz neu. BILD erklärt: Die Wahrheit hinter dem neuen Gesicht der Elf von Christian Streich.,"https://images.bild.de/653641f4a17c373372bbf1ab/3593f23d1b08355006565851172d60e0,b42d97be?w=1280",2023-10-23T13:16:15Z,,"Das könnte noch richtig spannend werden...
Das 2:1 des SC Freiburg gegen den VfL Bochum war kein Gala-Aufritt, könnte aber trotzdem der Grundstein für solche gewesen sein. Der Grund: Trainer Christi… [+119 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/streich-bdquo-die-kraft-schwindet-es-ist-nun-mal-absehbar-ldquo-ndash-gesprach-im-fruhjahr/view/news/429432,https://www.transfermarkt.de/streich-bdquo-die-kraft-schwindet-es-ist-nun-mal-absehbar-ldquo-ndash-gesprach-im-fruhjahr/view/news/429432,0,www.transfermarkt.de,"SC Freiburgs Christian Streich: „Die Kraft schwindet, es ist absehbar“","Das Ende der Amtszeit eines der dienstältesten Trainer in der Bundesliga rückt offenbar näher. Christian Streich, seit Januar 2012 beim SC Freiburg an der Seitenlinie,...",https://tmssl.akamaized.net/images/foto/big/christian-streich-sc-freiburg-2023-1682843527-106310.jpg?lm=1682843557,2023-10-24T08:20:23Z,,"4 Jahre bis zum Finke-Rekord 
Das Ende der Amtszeit eines der dienstältesten Trainer in der Bundesliga rückt offenbar näher. Christian Streich, seit Januar 2012 beim SC Freiburg an der Seitenlinie, … [+2726 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/europa-league--stabilisator--wenn-gulde-gebraucht-wird--ist-er-da-33942940.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/europa-league--stabilisator--wenn-gulde-gebraucht-wird--ist-er-da-33942940.html,0,www.stern.de,"Europa League: Stabilisator: Wenn Gulde gebraucht wird, ist er da","Manuel Gulde muss sich beim SC Freiburg oft mit der Rolle des Ersatzmannes anfreunden. Sein Trainer weiß aber, dass er sich auf den Routinier in der Abwehr verlassen kann - auch in der Europa League?",https://image.stern.de/33942942/t/Zx/v1/w1440/r1.7778/-/25--urnnewsmldpacom2009010123102599694263v3w800h600l709t5r2099b1498jpeg---62650d3ae3137aba.jpg,2023-10-25T08:38:04Z,,"Manuel Gulde muss sich beim SC Freiburg oft mit der Rolle des Ersatzmannes anfreunden. Sein Trainer weiß aber, dass er sich auf den Routinier in der Abwehr verlassen kann - auch in der Europa League?… [+2663 chars]",,de,'SC Freiburg'
https://11freunde.de/artikel/christian-streich-interview/9367147,https://11freunde.de/artikel/christian-streich-interview/9367147,0,11freunde.de,"„Ich spüre, dass ich älter werde. Die Kraft schwindet!“ - Christian Streich zieht Zwischenbilanz","Nach zwölf Jahren als Cheftrainer des SC Freiburg zieht Christian Streich eine Zwischenbilanz: Wie ihn das Verlieren zermürbt. Warum er den 1. FC Union bewundert, das Erfolgsrezept der Berliner aber ablehnt. Und weshalb er beschlossen hat, bis zum Karriereend…",https://11freunde.de/assets/images/_1200x630_crop_center-center_82_none/Streich_2___R7B0895__WEB.jpg?mtime=1698217238,2023-10-25T09:00:00Z,,"Nach zwölf Jahren als Chef­trainer des SC Frei­burg zieht Chris­tian Streich eine Zwi­schen­bi­lanz: Wie ihn das Ver­lieren zer­mürbt. Warum er den 1.FC Union bewun­dert, das Erfolgs­re­zept der Ber­… [+100 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/streich-weist-gedanken-an-karriereende-zuruck-ndash-europapokal-mit-den-jungs-bdquo-grosse-motivation-ldquo-/view/news/429512,https://www.transfermarkt.de/streich-weist-gedanken-an-karriereende-zuruck-ndash-europapokal-mit-den-jungs-bdquo-grosse-motivation-ldquo-/view/news/429512,0,www.transfermarkt.de,SC Freiburg: Streich weist Spekulationen um Karriereende zurück,"Freiburgs Christian Streich hat Spekulationen über ein baldiges Ende seiner Trainerkarriere zurückgewiesen. „Ich freue mich extrem, dass ich mit den Jungs in Serbien sein und...",https://tmssl.akamaized.net/images/foto/big/christian-streich-beim-sc-freiburg-2022-23-1661010170-90646.jpg?lm=1661010184,2023-10-25T19:21:44Z,,"Spekulationen um Freiburg-Coach  
Freiburgs Christian Streich hat Spekulationen über ein baldiges Ende seiner Trainerkarriere zurückgewiesen. „Ich freue mich extrem, dass ich mit den Jungs in Serbie… [+1850 chars]",,de,'SC Freiburg'
https://www.kicker.de/knapp-40-stunden-zwischen-freiburg-und-riesa-der-terminfrust-des-fc-erzgebirge-975696/artikel,https://www.kicker.de/knapp-40-stunden-zwischen-freiburg-und-riesa-der-terminfrust-des-fc-erzgebirge-975696/artikel,0,www.kicker.de,Knapp 40 Stunden zwischen Freiburg und Riesa: Der Terminfrust des FC Erzgebirge,Das Auswärtsspiel des FC Erzgebirge beim SC Freiburg II ist bereits das sechste für die Veilchen an einem Sonntagabend. Das sorgt für Irritationen.,"https://derivates.kicker.de/image/upload/c_crop,x_499,y_0,w_2852,h_1604/w_1200,q_auto/v1/2023/10/26/ff99cea9-7dbe-4477-aae9-d0020b3464cf.jpeg",2023-10-26T10:12:09Z,,"Das Auswärtsspiel des FC Erzgebirge beim SC Freiburg II ist bereits das sechste für die Veilchen an einem Sonntagabend. Das sorgt für Irritationen. 
 Im Erzgebirge ist man, sagen wir mal, mindestens… [+2304 chars]",,de,'SC Freiburg'
https://www.kicker.de/wieder-mal-gefragt-was-streich-an-back-up-gulde-sch-tzt-975714/artikel,https://www.kicker.de/wieder-mal-gefragt-was-streich-an-back-up-gulde-sch-tzt-975714/artikel,0,www.kicker.de,Wieder mal gefragt: Was Streich an Back-up Gulde schätzt,"Seit 2016 ist Manuel Gulde (32) beim SC Freiburg angestellt, seit einiger Zeit nicht mehr als Stammkraft. Aktuell ist er aber wieder gefragt, weil Christian Streich spezielle Qualitäten am Routinier schätzt, dessen Vertrag im Sommer endet.","https://derivates.kicker.de/image/upload/w_2971,h_1671,c_fill,g_auto:subject/w_1200,q_auto/v1/2023/10/26/7026c27e-de1b-4bab-bc27-c773039eb0fd.jpeg",2023-10-26T10:58:46Z,,"Seit 2016 ist Manuel Gulde (32) beim SC Freiburg angestellt, seit einiger Zeit nicht mehr als Stammkraft. Aktuell ist er aber wieder gefragt, weil Christian Streich spezielle Qualitäten am Routinier … [+2794 chars]",,de,'SC Freiburg'
https://www.kicker.de/backa-topola-gegen-freiburg-2023-europa-league-4890471/spielbericht,https://www.kicker.de/backa-topola-gegen-freiburg-2023-europa-league-4890471/spielbericht,0,www.kicker.de,Hattrick Grifo: Freiburg kommt bei Backa Topola stark zurück,Nach einer ersten Hälfte zum Vergessen steigerte sich der SC Freiburg im zweiten Durchgang. Beim 3:1 bei Backa Topola stach am Ende ein Mann heraus.,"https://derivates.kicker.de/image/upload/c_crop,x_828,y_47,w_2165,h_1218/w_1200,q_auto/v1/2023/10/26/6aeb2b7f-6dc7-4b12-8e7a-aa3300418626.jpeg",2023-10-26T18:40:00Z,,"Nach einer ersten Hälfte zum Vergessen steigerte sich der SC Freiburg im zweiten Durchgang. Beim 3:1 bei Backa Topola stach am Ende ein Mann heraus. 
 Der 3. Spieltag der Europa League führte den SC… [+3628 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/grifo-hattrick-in-halbzeit-zwei-freiburg-zieht-mit-west-ham-an-der-tabellenspitze-gleich/view/news/429553,https://www.transfermarkt.de/grifo-hattrick-in-halbzeit-zwei-freiburg-zieht-mit-west-ham-an-der-tabellenspitze-gleich/view/news/429553,0,www.transfermarkt.de,Grifo-Hattrick in Halbzeit zwei: Freiburg zieht mit West Ham an der Tabellenspitze gleich,"Vincenzo Grifo und Standards, das ist aus Sicht des SC Freiburg meist Erfolg versprechend. So auch beim 3:1 (0:1)-Erfolg in der Europa League beim FK TSC Backa Topola am Donnerstagabend. In Serbien tr [...]",https://tmssl.akamaized.net/images/foto/big/vincenzo-grifo-sc-freiburg-1698345331-120473.jpg?lm=1698345360,2023-10-26T18:56:16Z,,"Vincenzo Grifo und Standards, das ist aus Sicht des SC Freiburg meist Erfolg versprechend. So auch beim 3:1 (0:1)-Erfolg in der Europa League beim FK TSC Backa Topola am Donnerstagabend. In Serbien t… [+2637 chars]",,de,'SC Freiburg'
https://www.welt.de/sport/fussball/article248223178/Gruppenphase-Europa-League-Grifo-sorgt-fuer-Freiburger-3-1-gegen-Topola.html,https://www.welt.de/sport/fussball/article248223178/Gruppenphase-Europa-League-Grifo-sorgt-fuer-Freiburger-3-1-gegen-Topola.html,0,www.welt.de,Europa League – Grifo sorgt für Freiburger 3:1 gegen Topola,Der Fußball-Bundesligist SC Freiburg macht einen großen Schritt in Richtung K.o.-Runde der Europa League. Die Breisgauer gewannen gegen den serbischen Vizemeister FK TSC Backa Topola mit 3:1.,https://img.welt.de/img/sport/fussball/mobile248223184/2051354767-ci16x9-w1200/TSC-Backa-Topola-SC-Freiburg.jpg,2023-10-26T19:00:54Z,,Dank eines Hattricks von Vincenzo Grifo hat Fußball-Bundesligist SC Freiburg seinen zweiten Sieg in der Gruppenphase der Europa League gefeiert. Die Breisgauer setzten sich am Donnerstagabend beim se… [+681 chars],,de,'SC Freiburg'
https://www.kicker.de/das-ist-nicht-gut-fuer-das-was-auf-uns-zukommt-streichs-blick-auf-die-verletzten-975932/video,https://www.kicker.de/das-ist-nicht-gut-fuer-das-was-auf-uns-zukommt-streichs-blick-auf-die-verletzten-975932/video,0,www.kicker.de,"""Das ist nicht gut, für das, was auf uns zukommt"": Streichs Blick auf die Verletzten",Video: Der SC Freiburg gewinnt das Europa-League-Spiel gegen Backa Topola mit 3:1 - Am Ende sorgt sich Trainer Christian Streich dennoch wegen der beiden neusten Verletzten.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_168,w_1662,h_935/w_1200,q_auto/v1/2023/10/26/a204101d-d6ac-4dd2-be06-11c2906379c9.jpeg",2023-10-26T21:43:15Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+2186 chars]",,de,'SC Freiburg'
https://www.welt.de/sport/fussball/article248223178/Europa-League-Grifo-sorgt-fuer-Freiburger-3-1-gegen-Topola-auch-Leverkusen-und-Frankfurt-gewinnen.html,https://www.welt.de/sport/fussball/article248223178/Europa-League-Grifo-sorgt-fuer-Freiburger-3-1-gegen-Topola-auch-Leverkusen-und-Frankfurt-gewinnen.html,0,www.welt.de,Grifo sorgt für Freiburger 3:1 gegen Topola – Leverkusen und Frankfurt gewinnen deutlich,Der Fußball-Bundesligist SC Freiburg macht einen großen Schritt in Richtung K.o.-Runde der Europa League. Die Breisgauer gewannen gegen den serbischen Vizemeister FK TSC Backa Topola mit 3:1. Leverkusen bezwang Karabach Agdam mit 5:1. In der Conference League…,https://img.welt.de/img/sport/fussball/mobile248223184/2051354767-ci16x9-w1200/TSC-Backa-Topola-SC-Freiburg.jpg,2023-10-26T21:55:00Z,,Dank eines Hattricks von Vincenzo Grifo hat Fußball-Bundesligist SC Freiburg seinen zweiten Sieg in der Gruppenphase der Europa League gefeiert. Die Breisgauer setzten sich am Donnerstagabend beim se… [+2830 chars],,de,'SC Freiburg'
https://www.transfermarkt.de/sallai-und-philipp-verletzt-freiburg-mit-bdquo-angespannter-ldquo-personallage-nach-leverkusen/view/news/429562,https://www.transfermarkt.de/sallai-und-philipp-verletzt-freiburg-mit-bdquo-angespannter-ldquo-personallage-nach-leverkusen/view/news/429562,0,www.transfermarkt.de,Sallai & Philipp verletzt: SC Freiburg mit „angespannter“ Personallage,Vincenzo Grifo (30) reckte nach seinem Hattrick den Daumen in die Höhe und schnappte sich wenige Momente später den Spielball als Erinnerung an einen aus seiner Sicht besonderen Abend....,https://tmssl.akamaized.net/images/foto/big/christian-streich-sc-freiburg-2023-1694939784-116815.jpg?lm=1694939796,2023-10-27T05:43:14Z,,Vincenzo Grifo (30) reckte nach seinem Hattrick den Daumen in die Höhe und schnappte sich wenige Momente später den Spielball als Erinnerung an einen aus seiner Sicht besonderen Abend. „Den Ball habe… [+2371 chars],,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--sc-freiburg-vor-schwieriger-auswaertsaufgabe-in-leverkusen-33951988.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--sc-freiburg-vor-schwieriger-auswaertsaufgabe-in-leverkusen-33951988.html,0,www.stern.de,Bundesliga: SC Freiburg vor schwieriger Auswärtsaufgabe in Leverkusen,Auf einen Zwischenstopp im Breisgau verzichtete der SC Freiburg nach seinem Europa-League-Trip. Auf die Mannschaft von Trainer Christian Streich dürfte eine äußerst komplizierte Aufgabe warten.,https://image.stern.de/33951990/t/l1/v1/w1440/r1.7778/-/28--urnnewsmldpacom2009010123102899734927v3w800h600l640t425r1920b1278jpeg---187fbeec0c56ae54.jpg,2023-10-28T07:25:55Z,,"Auf einen Zwischenstopp im Breisgau verzichtete der SC Freiburg nach seinem Europa-League-Trip. Auf die Mannschaft von Trainer Christian Streich dürfte eine äußerst komplizierte Aufgabe warten.
Inmi… [+721 chars]",,de,'SC Freiburg'
https://www.zeit.de/news/2023-10/28/sc-freiburg-vor-schwieriger-auswaertsaufgabe-in-leverkusen,https://www.zeit.de/news/2023-10/28/sc-freiburg-vor-schwieriger-auswaertsaufgabe-in-leverkusen,0,www.zeit.de,Bundesliga: SC Freiburg vor schwieriger Auswärtsaufgabe in Leverkusen,Hier finden Sie Informationen zu dem Thema „Bundesliga“. Lesen Sie jetzt „SC Freiburg vor schwieriger Auswärtsaufgabe in Leverkusen“.,https://img.zeit.de/news/2023-10/28/sc-freiburg-vor-schwieriger-auswaertsaufgabe-in-leverkusen-image-group/wide__1300x731,2023-10-28T07:25:55Z,,Inmitten voller Fußball-Wochen steht der SC Freiburg vor der Herausforderung beim heimstarken Bundesliga-Spitzenteam Bayer Leverkusen. Drei Tage nach dem 3:1 in der Europa League bei FK TSC Baka Topo… [+489 chars],,de,'SC Freiburg'
https://www.transfermarkt.de/freiburg-vorerst-ohne-duo-philipp-an-schulter-operiert-sallai-mit-muskelfaserriss/view/news/429609,https://www.transfermarkt.de/freiburg-vorerst-ohne-duo-philipp-an-schulter-operiert-sallai-mit-muskelfaserriss/view/news/429609,0,www.transfermarkt.de,"SC Freiburg: Philipp an Schulter operiert, Sallai mit Muskelfaserriss","Der SC Freiburg muss vorerst auf Maximilian Philipp (29) und Roland Sallai (26) verzichten. Wie die Breisgauer am Samstag mitteilten, erlitt Philipp beim 3:1-Sieg...",https://tmssl.akamaized.net/images/foto/big/maximilian-philipp-sc-freiburg-2023-1695124829-117043.jpg?lm=1695124847,2023-10-28T13:43:57Z,,"In Europa League ausgewechselt 
Der SC Freiburg muss vorerst auf Maximilian Philipp (29) und Roland Sallai (26) verzichten. Wie die Breisgauer am Samstag mitteilten, erlitt Philipp beim 3:1-Sieg in … [+774 chars]",,de,'SC Freiburg'
https://www.zeit.de/news/2023-10/28/sc-freiburg-muss-ohne-philipp-und-sallai-auskommen,https://www.zeit.de/news/2023-10/28/sc-freiburg-muss-ohne-philipp-und-sallai-auskommen,0,www.zeit.de,Bundesliga: SC Freiburg muss ohne Philipp und Sallai auskommen,Hier finden Sie Informationen zu dem Thema „Bundesliga“. Lesen Sie jetzt „SC Freiburg muss ohne Philipp und Sallai auskommen“.,https://img.zeit.de/news/2023-10/28/sc-freiburg-muss-ohne-philipp-und-sallai-auskommen-image-group/wide__1300x731,2023-10-28T13:58:56Z,,Maximilian Philipp und Roland Sallai werden dem Fußball-Bundesligisten SC Freiburg in den kommenden Wochen nicht zur Verfügung stehen. Philipp erlitt am Donnerstag im Europa-League-Spiel beim FK TSC … [+326 chars],,de,'SC Freiburg'
