,summary,Causes,Impacts,Mitigation,Hazard,word
sturm+flut ost+see+küste,32.05497767301737,-0.03156795324359393,-0.025962368887615484,-0.028609589216156694,0.12782713224435935,sturm+flut ost+see+küste
Kiel/Rostock,10.98702495485886,0.007702100388624704,-0.03156520683573572,-0.010614742159723339,0.06728763449927323,Kiel/Rostock
ost+see+küste kiel/rostock,10.98702495485886,0.007702100388624704,-0.03156520683573572,-0.010614742159723339,0.06728763449927323,ost+see+küste kiel/rostock
kiel/rostock der,9.558951976690146,0.01486973044349404,-0.031656454125440624,-0.006839848753693596,0.053114789287500914,kiel/rostock der
bsh leicht+en,26.98332849130255,0.0038767066390349393,0.00454698004759515,0.004469881355933675,-0.021521991038278444,bsh leicht+en
sturm+flut deutsch+en,22.28382268523573,0.000728031915693317,-0.0061002102436621955,-0.0022604839912292256,0.014823528690077102,sturm+flut deutsch+en
deutsch+en ost+see+küste,37.23470890416073,-0.04107154098752372,-0.03067756829236531,-0.03581247810348194,0.15566138928661724,deutsch+en ost+see+küste
Ausnahme,25.674569789818968,-0.006740573940115591,0.0019075093942969475,-0.007230349011948962,0.016040888520856163,Ausnahme
ost+see+küste ausnahme,16.28126497759694,-0.001924882983556527,-0.022274174736360963,-0.011335403354936399,0.06282809323759879,ost+see+küste ausnahme
ausnahme kopier+e,8.86039290800022,0.014135102889656834,-0.03680119489962615,-0.00962902072628153,0.06760021870725182,ausnahme kopier+e
wasser deutsch+en,12.928507377126301,0.009566272948719591,-0.021213779657006965,-0.004766343719833525,0.03692964197911521,wasser deutsch+en
ost+see+küste steig+t,7.80676835222433,-0.004996248705163847,-0.06475956763191064,-0.032857359181576146,0.16918307533222046,ost+see+küste steig+t
hydrographie warn+t,10.644016702140341,0.01840756042968192,-0.02198682458052399,-0.00043696747762972827,0.020588658855225678,hydrographie warn+t
teils,11.401423326914765,0.01716252159264678,-0.019647279648333994,-2.5997632444333223e-06,0.01696492539165233,teils
warn+t teils,11.401423326914765,0.01716252159264678,-0.019647279648333994,-2.5997632444333223e-06,0.01696492539165233,warn+t teils
teils leicht+en,15.446063864084213,0.012013610702293807,-0.010111697027274527,0.0017630369614353046,0.0020255938748700124,teils leicht+en
Seeschifffah…,10.75670879263237,0.01821480400535784,-0.021623714655656687,-0.00036951467920079683,0.020027269423294712,Seeschifffah…
bund+es+amt seeschifffah…,10.75670879263237,0.01821480400535784,-0.021623714655656687,-0.00036951467920079683,0.020027269423294712,bund+es+amt seeschifffah…
+1072,9.436043877051603,0.020665507522247915,-0.026265577200485776,-0.0012329144867134255,0.027175883205007436,+1072
seeschifffah… +1072,9.436043877051603,0.020665507522247915,-0.026265577200485776,-0.0012329144867134255,0.027175883205007436,seeschifffah… +1072
+1072 char+s,9.060895679017792,0.021448626367945804,-0.027760717345393152,-0.0015115637801751632,0.029465759779746217,+1072 char+s
ost+see+küste hier,10.98702495485886,0.007702100388624704,-0.03156520683573572,-0.010614742159723339,0.06728763449927323,ost+see+küste hier
thema unwetter,10.778439040367578,0.005857729158038609,-0.034536655852167274,0.03293888164376534,0.008038827583582514,thema unwetter
sie warnung,12.445968102205573,-0.016535044357288274,-0.05055248002143113,0.08423537196086978,-0.018588289536966125,sie warnung
Kieler,18.34118224938793,0.0027284821601839798,-0.002323458242098158,-0.004078204124044092,0.007597669388101817,Kieler
ausnahme kieler,18.34118224938793,0.0027284821601839798,-0.002323458242098158,-0.004078204124044092,0.007597669388101817,ausnahme kieler
Bucht,17.86942548505707,0.004373176893340709,-0.00370237121040095,-0.002937383585986265,0.00646601911530866,Bucht
kieler bucht,17.86942548505707,0.004373176893340709,-0.00370237121040095,-0.002937383585986265,0.00646601911530866,kieler bucht
gewarnt,14.706376502995615,-0.0006269541471399001,-0.025641461518758058,-0.012242379399603957,0.06882110089950315,gewarnt
bucht ge+warn+t,8.265902070642296,0.01757174089143532,-0.03728922700323207,-0.008016501842828793,0.06191791829892689,bucht ge+warn+t
entspricht,7.811530847075643,0.01993338563814331,-0.03823925218690845,-0.00719093009823099,0.05953018771940245,entspricht
der entsprech+t,7.811530847075643,0.01993338563814331,-0.03823925218690845,-0.00719093009823099,0.05953018771940245,der entsprech+t
laut,7.4997456149282025,0.02147120498169137,-0.039150516280364964,-0.006787237281921739,0.05870250740929337,laut
entsprech+t laut,7.4997456149282025,0.02147120498169137,-0.039150516280364964,-0.006787237281921739,0.05870250740929337,entsprech+t laut
laut bsh,7.280898608440106,0.02252425399196427,-0.03991127952252382,-0.006573118712637284,0.058475719586297076,laut bsh
Anstieg,7.067558449237931,0.023537083180621317,-0.04074813044731918,-0.006414920926347306,0.05851853029344804,Anstieg
bsh anstieg,7.067558449237931,0.023537083180621317,-0.04074813044731918,-0.006414920926347306,0.05851853029344804,bsh anstieg
+943,6.861877560302855,0.02450604690446335,-0.04164434843737437,-0.006306841691008418,0.058796091181116415,+943
anstieg +943,6.861877560302855,0.02450604690446335,-0.04164434843737437,-0.006306841691008418,0.058796091181116415,anstieg +943
+943 chars,6.7767643834149665,0.0249060134143887,-0.04204117233109932,-0.006274359523222965,0.058976988736681724,+943 chars
sorgte,5.6299163904978355,0.16555352207626484,-0.07648500610197909,-0.059691850287570236,0.009377978741947712,sorgte
bernd sorg+te,5.6299163904978355,0.16555352207626484,-0.07648500610197909,-0.059691850287570236,0.009377978741947712,bernd sorg+te
heute,18.068137440176713,0.03369915357199794,-0.016457361256668128,0.006653957529104454,-0.021811568539047133,heute
sorg+te heute,5.626208524494981,0.14080303104661876,-0.06690188605416766,-0.051888797054220996,0.016606922667457554,sorg+te heute
Warnemünde,13.448031891163401,0.04670748968299332,-0.017917894340112758,-0.013186210387965264,-0.004764988806448116,Warnemünde
heute warnemünde,5.642519466091926,0.11803173422431074,-0.057754109759378794,-0.045291618618844294,0.022444445327920674,heute warnemünde
warnemünde leicht+es,5.718995087196561,0.08565790006804123,-0.04325605092668587,-0.03747478130615893,0.02857110906349427,warnemünde leicht+es
Sturmhochwasser,5.768918964817638,0.07407439732766916,-0.037193212896508426,-0.03543796131756677,0.029762427299536955,Sturmhochwasser
leicht+es sturm+hochwasser,5.768918964817638,0.07407439732766916,-0.037193212896508426,-0.03543796131756677,0.029762427299536955,leicht+es sturm+hochwasser
Unterwarnow,5.9405738382002715,0.047948379499506054,-0.019932136546171392,-0.033784574662104286,0.028999238467193912,Unterwarnow
sturm+hochwasser unterwarnow,5.9405738382002715,0.047948379499506054,-0.019932136546171392,-0.033784574662104286,0.028999238467193912,sturm+hochwasser unterwarnow
Rostock,19.06436500073482,0.00919912546695363,0.005968264512665794,-0.005514397958145142,-0.015378887008929481,Rostock
unterwarnow rostock,6.0836221466065785,0.03197312750574672,-0.005302547857528077,-0.03619640478866423,0.024940006189068237,unterwarnow rostock
rostock werd+e,6.178399044830686,0.022177094428339667,0.005734146858474766,-0.03951138228374077,0.02069685177752128,rostock werd+e
sogar,6.26405887351208,0.013293691124445254,0.01709103683073489,-0.043799667281037555,0.015687628283417184,sogar
werd+e sogar,6.26405887351208,0.013293691124445254,0.01709103683073489,-0.043799667281037555,0.015687628283417184,werd+e sogar
zweite,6.469558917265366,-0.009655061729704527,0.05066079580169568,-0.059502943114729506,-0.0012684253615565684,zweite
sogar zweit+e,6.469558917265366,-0.009655061729704527,0.05066079580169568,-0.059502943114729506,-0.0012684253615565684,sogar zweit+e
Hochwasser-Warnstufe,6.8126102754706315,-0.05390992686143884,0.1197951230756227,-0.09893854921871649,-0.04162225211130648,Hochwasser-Warnstufe
zweit+e hochwasser+-+warn+stufe,6.8126102754706315,-0.05390992686143884,0.1197951230756227,-0.09893854921871649,-0.04162225211130648,zweit+e hochwasser+-+warn+stufe
hochwasser+-+warn+stufe erreich+t,6.62069292650027,0.0025414044458304903,0.009361554952099501,-0.03004653911974111,0.024279889654976638,hochwasser+-+warn+stufe erreich+t
Mit,13.398566864499404,0.006289009038132769,0.001178352530391608,-0.007288357251017024,0.001011926925399893,Mit
mit ausnahme,13.188295194736439,0.007385995476689177,-0.0008935570295038803,-0.006532961092993663,0.002592501692889174,mit ausnahme
bucht bund+es+amt,12.29698316453476,0.014070936314448038,-0.01371090765291465,-0.0013391994552697795,0.011388487049143232,bucht bund+es+amt
bsh samstag,13.343657178114231,0.01442587382709776,-0.014551958826784138,0.0009416862039246662,0.009016877344553547,bsh samstag
Tagesverlauf,14.125558221331644,0.013472212359528675,-0.012790992011091547,0.001267571691326936,0.006251618210051171,Tagesverlauf
samstag tag+es+verlauf,14.125558221331644,0.013472212359528675,-0.012790992011091547,0.001267571691326936,0.006251618210051171,samstag tag+es+verlauf
tag+es+verlauf leicht+en,15.446063864084213,0.012013610702293807,-0.010111697027274527,0.0017630369614353046,0.0020255938748700124,tag+es+verlauf leicht+en
gesamten,16.532012034377285,0.0032688424881238817,-0.016152493490094576,-0.005702433010409722,0.0365143536776496,gesamten
sturm+flut ge+sam+t+en,12.857707768669059,0.01505756245871589,-0.015722490147010625,0.0007249457901626869,0.010849678397974622,sturm+flut ge+sam+t+en
ge+sam+t+en deutsch+en,15.05802727491578,-0.006943183879337004,-0.031139740108332443,-0.01817242921219827,0.09474054970847176,ge+sam+t+en deutsch+en
ost+see+küste ge+warn+t,9.410576663117885,0.0028489149477054472,-0.04525209112271827,-0.019594910599765543,0.11019622137224447,ost+see+küste ge+warn+t
Kräftiger,8.885336895294971,0.02273835494574426,-0.04555425542910134,-0.01820610331698282,0.08531288587357919,Kräftiger
kräftig+er wind,8.453517862872506,0.04586690794099422,-0.049900905981939865,-0.020927367922816985,0.06852521428806568,kräftig+er wind
Bft,13.502116927297347,0.06443319908902305,-0.04073404756872593,-0.024883794762954204,0.033578784627715796,Bft
wind bft,8.18882363548784,0.06812882944339158,-0.05573926147652966,-0.025612968601213315,0.057429421093108494,wind bft
bft nord+west,8.367696048849403,0.09482711262728151,-0.059071155722803845,-0.029506824655487873,0.03370328222888759,bft nord+west
nord+west sturmbö+en,9.22929521824998,0.20718907633280245,-0.08937141279848028,-0.061849949326383276,-0.02819172992886935,nord+west sturmbö+en
sturmbö+en bft,8.18882363548784,0.06812882944339158,-0.05573926147652966,-0.025612968601213315,0.057429421093108494,sturmbö+en bft
sorgt…,9.89302392334545,0.05119888305122351,-0.03400892891217733,-0.010100356400730507,0.01593034419763279,sorgt…
bft sorgt…,9.89302392334545,0.05119888305122351,-0.03400892891217733,-0.010100356400730507,0.01593034419763279,bft sorgt…
11.,17.70565506276945,0.021052636566214034,-0.00946171089569278,-0.0006981049777825054,-0.007200087650709,11.
sorgt… 11.,10.462356564605166,0.028894932652992193,-0.025593985683992113,-0.003475358597236897,0.018759068347300865,sorgt… 11.
Januar,35.37071694750851,0.0004753358457372274,0.010543155369782281,0.005577505597030731,-0.03137851858334536,Januar
11. januar,18.46931351418675,0.009230074397660498,-0.005043963125500989,0.002699275440816227,-0.006031470939110252,11. januar
2025,20.319100627446094,0.007813869965431888,-0.0024874614566668864,0.0031712901159403656,-0.010128776831930095,2025
januar 2025,20.319100627446094,0.007813869965431888,-0.0024874614566668864,0.0031712901159403656,-0.010128776831930095,januar 2025
OlafLeichte,14.25728715673339,0.013318567516479732,-0.012507968601313283,0.0013199292135883964,0.005806282256355391,OlafLeichte
2025 olafleicht+e,14.25728715673339,0.013318567516479732,-0.012507968601313283,0.0013199292135883964,0.005806282256355391,2025 olafleicht+e
olafleicht+e sturm+flut,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,olafleicht+e sturm+flut
sturm+flut 11.,10.462356564605166,0.028894932652992193,-0.025593985683992113,-0.003475358597236897,0.018759068347300865,sturm+flut 11.
2025 warnemünde,10.535871381678552,0.018595169625991805,-0.022340559277522428,-0.0005026921309937085,0.021135191761866456,2025 warnemünde
warnemünde mit,9.505035463083939,0.020526118702261297,-0.026000065866673125,-0.0011834604949262453,0.026768603043123118,warnemünde mit
vo…,6.26578064588608,0.029149857127316613,-0.042794567246538504,-0.0043314668025752736,0.05216838247664806,vo…
tag+es+verlauf vo…,6.26578064588608,0.029149857127316613,-0.042794567246538504,-0.0043314668025752736,0.05216838247664806,tag+es+verlauf vo…
+3404,6.209234626540014,0.02935350914065052,-0.04320075792516549,-0.004408163951489842,0.05277399951380771,+3404
vo… +3404,6.209234626540014,0.02935350914065052,-0.04320075792516549,-0.004408163951489842,0.05277399951380771,vo… +3404
+3404 chars,6.144405451796726,0.029590226103800618,-0.04367348609588086,-0.004497461010975242,0.0534783264666884,+3404 chars
gilt,11.404114077751581,0.004685481740567816,-0.03276674287045465,0.033670892697204614,0.0049144624919355935,gilt
warnung gelt,11.404114077751581,0.004685481740567816,-0.03276674287045465,0.033670892697204614,0.0049144624919355935,warnung gelt
ganzen,12.857707768669059,0.01505756245871589,-0.015722490147010625,0.0007249457901626869,0.010849678397974622,ganzen
gelt ganz+en,12.857707768669059,0.01505756245871589,-0.015722490147010625,0.0007249457901626869,0.010849678397974622,gelt ganz+en
Sonntag,15.009090910101692,0.012477007346546215,-0.010961091993114338,0.001606007022142336,0.003367810154402072,Sonntag
ganz+en sonntag,15.009090910101692,0.012477007346546215,-0.010961091993114338,0.001606007022142336,0.003367810154402072,ganz+en sonntag
Sturmflut-Gefahr,63.53566564339831,-0.0058151454688796875,0.021451913569861997,0.007597325868253827,-0.049677487373295255,Sturmflut-Gefahr
sonntag sturm+flut+-+gefahr,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,sonntag sturm+flut+-+gefahr
sturm+flut+-+gefahr ost+see+küste,14.608432136975857,-0.011012182687508983,-0.036838718805301936,-0.023010820990400173,0.11617333853593734,sturm+flut+-+gefahr ost+see+küste
ost+see+küste sturm+flut+-+gefahr,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,ost+see+küste sturm+flut+-+gefahr
sturm+flut+-+gefahr ostsee,22.99335767253827,-0.02594828091885991,-0.03258965995209296,-0.028847715504971328,0.13341425316196437,sturm+flut+-+gefahr ostsee
Hydrografie,17.649683030135073,0.009920438812317751,-0.0062954518573447565,0.00246815406056545,-0.004033828612361066,Hydrografie
see+schiff+fahrt hydrografi+e,17.649683030135073,0.009920438812317751,-0.0062954518573447565,0.00246815406056545,-0.004033828612361066,see+schiff+fahrt hydrografi+e
hydrografi+e bsh,20.9861002382489,0.007345335788705837,-0.0016448044607266824,0.0033268499795780066,-0.011484258941726954,hydrografi+e bsh
rostock sturm+flut+-+gefahr,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,rostock sturm+flut+-+gefahr
Sonntagabend,7.3236385805268265,0.022778944889218042,-0.03926662370374213,-0.00613813275745668,0.05633104798360094,Sonntagabend
bis sonntag+abend,7.3236385805268265,0.022778944889218042,-0.03926662370374213,-0.00613813275745668,0.05633104798360094,bis sonntag+abend
seien,15.290619349258487,0.007424819011356991,-0.01538224600355106,0.004615151079370117,0.01387060588906616,seien
sonntag+abend sei,7.074950961779125,0.019772084846620432,-0.04468958365744353,-0.010261402056437883,0.0759214909882447,sonntag+abend sei
erhöhte,6.975891833654236,0.018082273059054507,-0.0474085664163159,-0.012426298425375775,0.08592694052686897,erhöhte
sei erhöh+t+e,6.975891833654236,0.018082273059054507,-0.0474085664163159,-0.012426298425375775,0.08592694052686897,sei erhöh+t+e
erhöh+t+e wasser+stand+e,6.857629060714223,0.01541878058028766,-0.051371408140336354,-0.015689197612974035,0.1006799567746917,erhöh+t+e wasser+stand+e
wasser+stand+e ge+sam+t+en,6.629894532936679,0.0051881357239518654,-0.0645415027502502,-0.02727421221841378,0.15037475240512818,wasser+stand+e ge+sam+t+en
deutsch+en küste,6.553480334770324,-0.019323350248387623,-0.09151381400949875,-0.05291779206357477,0.24916699068271997,deutsch+en küste
küste ostsee,6.80926485155565,-0.07482383667866424,-0.1482035205567457,-0.10896480410747769,0.42817632034322634,küste ostsee
erwar…,6.352563011061283,-0.02155857372447571,-0.0960644113259959,-0.056216740532799965,0.26166325708639365,erwar…
ostsee erwar…,6.352563011061283,-0.02155857372447571,-0.0960644113259959,-0.056216740532799965,0.26166325708639365,ostsee erwar…
+1515,6.1936831125166325,-0.00847762208238237,-0.08384322316665721,-0.04353042072932175,0.21580229541552076,+1515
erwar… +1515,6.1936831125166325,-0.00847762208238237,-0.08384322316665721,-0.04353042072932175,0.21580229541552076,erwar… +1515
+1515 chars,6.102864125661964,-0.0025275353846654523,-0.07851580937233692,-0.03786601969337177,0.19451350680805726,+1515 chars
wirkt,8.950527380959736,0.0040137570011617146,-0.0469225407881214,0.04583205794307021,0.013172413164941948,wirkt
küste+n+schutz wirk+t,8.950527380959736,0.0040137570011617146,-0.0469225407881214,0.04583205794307021,0.013172413164941948,küste+n+schutz wirk+t
Kein,9.272779981784678,0.011045827259129032,-0.03743113717191734,0.025728613554338864,0.01857869769017786,Kein
wirk+t kein,9.272779981784678,0.011045827259129032,-0.03743113717191734,0.025728613554338864,0.01857869769017786,wirk+t kein
Anlass,9.562786278090455,0.014468689345596841,-0.03205749522333762,0.015134023675098434,0.020711173686458573,Anlass
kein anlas+s,9.562786278090455,0.014468689345596841,-0.03205749522333762,0.015134023675098434,0.020711173686458573,kein anlas+s
Sorge,14.940265487574289,0.007466482957976488,-0.00447225515557424,-0.003617149056525007,0.00510142461260103,Sorge
anlas+s sorge,10.431970171429004,0.01877790241131369,-0.02268540528491597,-0.0005667781981608233,0.021667648746376864,anlas+s sorge
sorge küste,8.756773591099744,-0.0401169159245571,-0.09497788381922462,0.15294788445091348,-0.02836577090094374,sorge küste
küste leicht+er,15.446063864084213,0.012013610702293807,-0.010111697027274527,0.0017630369614353046,0.0020255938748700124,küste leicht+er
Wochenende,20.091073131114833,0.0051494889382203285,-0.005731777615369837,0.0002310149659955395,0.004549429986840628,Wochenende
sturm+flut woche+n+ende,13.9304462697024,0.013703381974911288,-0.01321717797291424,0.0011887204385023205,0.00692174618921464,sturm+flut woche+n+ende
woche+n+ende ostsee,21.765612736301346,-0.029125666029278734,-0.038115806278711264,-0.03314415183840655,0.15192205303511172,woche+n+ende ostsee
leichte,27.440648045890207,0.003655688418473715,0.004938819951895406,0.0045422308690176915,-0.022161931827438867,leichte
ostsee leicht+e,27.440648045890207,0.003655688418473715,0.004938819951895406,0.0045422308690176915,-0.022161931827438867,ostsee leicht+e
gegeben,26.166496027673347,0.004284419480638122,0.0038233232721826714,0.00433627277130852,-0.020341637798984714,gegeben
sturm+flut ge+geb+en,26.166496027673347,0.004284419480638122,0.0038233232721826714,0.00433627277130852,-0.020341637798984714,sturm+flut ge+geb+en
hielt,20.012874931083502,0.008036005626316846,-0.002887510665259949,0.0030974354377165682,-0.009486131450494468,hielt
der halt,20.012874931083502,0.008036005626316846,-0.002887510665259949,0.0030974354377165682,-0.009486131450494468,der halt
Spitze,17.114812374134747,0.010394767218066479,-0.007157348734812572,0.002308953400620124,-0.0026611128990643874,Spitze
halt spitze,17.114812374134747,0.010394767218066479,-0.007157348734812572,0.002308953400620124,-0.0026611128990643874,halt spitze
spitze etwa,16.087151800046293,0.010069247341598342,-0.006415624942344366,0.0006587269702185613,-0.001108967543780543,spitze etwa
Stunden,15.20655309200335,0.006259735198334495,0.0010093811025885101,-0.0044600580996056426,-0.0030636285493408667,Stunden
etwa stunde+n,15.20655309200335,0.006259735198334495,0.0010093811025885101,-0.0044600580996056426,-0.0030636285493408667,etwa stunde+n
hier werd+e,13.679155501458874,-0.024108902127193493,0.056788609856321295,-0.03791049012183773,-0.029068553351875515,hier werd+e
Sand,13.797669795461793,-0.05987729778415316,0.11656814085592235,-0.07431260158025599,-0.06393981035203097,Sand
werd+e sand,13.797669795461793,-0.05987729778415316,0.11656814085592235,-0.07431260158025599,-0.06393981035203097,werd+e sand
Küsten,12.566144015260868,-0.01499715723484038,0.04074642536814454,-0.03058444909031523,-0.01742879945047771,Küsten
sand küste+n,12.566144015260868,-0.01499715723484038,0.04074642536814454,-0.03058444909031523,-0.01742879945047771,sand küste+n
abgetragen,12.157626128141382,-0.007412350592438626,0.02701622336917236,-0.023611921161939227,-0.008977129940785668,abgetragen
küste+n ab+ge+trag+en,12.157626128141382,-0.007412350592438626,0.02701622336917236,-0.023611921161939227,-0.008977129940785668,küste+n ab+ge+trag+en
Grund,17.104228056489774,-0.0009066495310069887,0.012060389279706738,-0.009243707110532833,-0.00883814565051949,Grund
ab+ge+trag+en grund,11.682064313347173,-0.0006738053230602905,0.010980803146065072,-0.017680056758991976,0.006266931046061801,ab+ge+trag+en grund
grund sorge,7.457676277695781,0.014053321384186331,-0.0203228898172025,-0.014586908671336623,0.04442209239830224,grund sorge
sei,7.593439593583509,0.015803155443851243,-0.024429239918265046,-0.012258642471823438,0.04652482429012936,sei
sorge sei,7.593439593583509,0.015803155443851243,-0.024429239918265046,-0.012258642471823438,0.04652482429012936,sorge sei
link woche+n+ende,9.501580428002521,0.013744173407508007,-0.03318691131522587,-0.008154248601453487,0.05928455239976045,link woche+n+ende
+1626,6.87052440538092,0.015935299467959647,-0.016451987275888064,-0.015099741133728804,0.0354518953727079,+1626
grund +1626,6.87052440538092,0.015935299467959647,-0.016451987275888064,-0.015099741133728804,0.0354518953727079,grund +1626
+1626 char+s,6.765125677022747,0.017323701816176484,-0.0191637709393532,-0.014140977896145343,0.037454638347048465,+1626 char+s
küste+n+schutz nach,26.98332849130255,0.0038767066390349393,0.00454698004759515,0.004469881355933675,-0.021521991038278444,küste+n+schutz nach
nach sturm+flut,63.53566564339831,-0.0058151454688796875,0.021451913569861997,0.007597325868253827,-0.049677487373295255,nach sturm+flut
Deckwerk,34.772597822518335,0.0006799169422740476,0.010184523534960683,0.005511221615123429,-0.030785102127251954,Deckwerk
sturm+flut deck+werk,34.772597822518335,0.0006799169422740476,0.010184523534960683,0.005511221615123429,-0.030785102127251954,sturm+flut deck+werk
Langeneß,34.60082892808776,-0.00290437722015181,0.00631344381266349,0.01367901632666077,-0.031370502288705686,Langeneß
deck+werk langeneß,27.07973771894456,0.0038296915716150575,0.00463035872267393,0.004485276172950549,-0.02165811457813612,deck+werk langeneß
langeneß reparier+t,24.363193325717475,0.0052489807491589114,0.0021069780442558466,0.00401941570421222,-0.01754983186941087,langeneß reparier+t
sie nach,15.446063864084213,0.012013610702293807,-0.010111697027274527,0.0017630369614353046,0.0020255938748700124,sie nach
bisherigen,14.615064305038725,0.01291077754039189,-0.011757707292711026,0.0014586991236760778,0.004624529071361316,bisherigen
der bisherig+en,14.615064305038725,0.01291077754039189,-0.011757707292711026,0.0014586991236760778,0.004624529071361316,der bisherig+en
Sturmfluten,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,Sturmfluten
bisherig+en sturm+flut+en,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,bisherig+en sturm+flut+en
Winters,12.425978885730537,0.015646518054433668,-0.01681682818299769,0.0005222181033429031,0.012559406482929343,Winters
sturm+flut+en winter+s,12.425978885730537,0.015646518054433668,-0.01681682818299769,0.0005222181033429031,0.012559406482929343,sturm+flut+en winter+s
größeren,10.121885410457617,-0.00401227621124672,0.0006574569046705064,0.001896163554613833,0.0008066529562757632,größeren
winter+s groß+er+en,10.121885410457617,-0.00401227621124672,0.0006574569046705064,0.001896163554613833,0.0008066529562757632,winter+s groß+er+en
groß+er+en schaden,9.914859138790561,-0.04935140637744955,0.04788575186020212,-0.006615649322746133,-0.027265122528556923,groß+er+en schaden
Küstenschutzanlagen,16.20646501686097,-0.06782613537233025,-0.059079634618879204,0.1320536966021059,-0.02358625501857734,Küstenschutzanlagen
schaden küste+n+schutz+anlage+n,9.429033301628392,-0.0646090701992396,-0.05602173867692992,0.11432231706249314,-0.0012626825487727067,schaden küste+n+schutz+anlage+n
küste+n+schutz+anlage+n nordsee,8.849718052699844,-0.06407333559576235,-0.09971851650412168,-0.044343286057362555,0.2928293640138598,küste+n+schutz+anlage+n nordsee
angerichtet,8.843453215062151,-0.026229977819743056,-0.069867161503998,0.008041304532073648,0.14572621751517376,angerichtet
nordsee an+ge+richt+et,8.843453215062151,-0.026229977819743056,-0.069867161503998,0.008041304532073648,0.14572621751517376,nordsee an+ge+richt+et
der küste+n+schutz+anlage+n,9.871726265999424,-0.038298529549580504,-0.08601674395700748,0.12113786541850607,0.010935707044870865,der küste+n+schutz+anlage+n
küste+n+schutz+anlage+n sei,11.159001430974339,0.014603896965579333,-0.023471287253462276,0.007956330068803365,0.015246414214736588,küste+n+schutz+anlage+n sei
sei bisher,12.045273213453104,0.0161893603540758,-0.017828075310066742,0.00033479554517960267,0.014136115174398075,sei bisher
bisher gut,13.630264088133346,0.014067727139323203,-0.013889763361697288,0.0010642571000361025,0.007978156317581293,bisher gut
Sturmflutsaison,100.54798692542629,-0.00983950073956453,0.02831756644755461,0.00887341774296204,-0.06145333599623152,Sturmflutsaison
gut sturm+flut+saison,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,gut sturm+flut+saison
sturm+flut+saison ge+komm+en,13.09653277914142,0.014743146500126546,-0.015139459022269187,0.000832914987916506,0.009937300772005341,sturm+flut+saison ge+komm+en
+1574,10.87428166876413,0.018016606066448528,-0.02125070115791185,-0.00030023648189946554,0.019450175201743043,+1574
ge+komm+en +1574,10.87428166876413,0.018016606066448528,-0.02125070115791185,-0.00030023648189946554,0.019450175201743043,ge+komm+en +1574
+1574 chars,10.235824551033032,0.019129719026185682,-0.023350193790692076,-0.0006903590184137684,0.022693160466393605,+1574 chars
Anfang,19.185058717369667,0.008660244299258602,-0.004013591188291723,0.002889531463535154,-0.007680149002433393,Anfang
reparier+t anfang,11.260191728872337,0.017386006053825932,-0.020066218557196317,-8.034125928444967e-05,0.017614986805193963,reparier+t anfang
anfang januar,21.350700319293363,0.0070976539767160195,-0.0011999685204332827,0.0034089668036871652,-0.012200817045021042,anfang januar
januar geb,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,januar geb
geb sturm+flut,44.516724726597054,-0.002161221969606267,0.015142843265478951,0.0064282213593738445,-0.03903479722558727,geb sturm+flut
der deich+e,18.42692611478238,-0.0536488691252759,-0.07076589892160075,0.13203782835764005,-0.018440700949397103,der deich+e
Küstenschutzbauwerke,16.130792152483323,-0.06632126914273782,-0.09007426236125335,0.17492343956394366,-0.04718552538133327,Küstenschutzbauwerke
deich+e küste+n+schutz+bau+werk+e,16.130792152483323,-0.06632126914273782,-0.09007426236125335,0.17492343956394366,-0.04718552538133327,deich+e küste+n+schutz+bau+werk+e
hielten,13.597987940991134,-0.013420323463091797,-0.042838715481573454,0.062326750693452546,8.176313400129907e-05,hielten
küste+n+schutz+bau+werk+e halt+en,13.597987940991134,-0.013420323463091797,-0.042838715481573454,0.062326750693452546,8.176313400129907e-05,küste+n+schutz+bau+werk+e halt+en
halt+en stand,13.042365301435066,-0.007904339636715739,-0.03911855031815044,0.05110366308925215,0.004649056361387503,halt+en stand
Kleinere,12.627010456935583,-0.004376814313769867,-0.0370410544495376,0.044155990803670594,0.00762170278199558,Kleinere
Schadstellen,12.164606059112847,-0.0009029515287342638,-0.035291035406615275,0.03753964844205992,0.010644250156946988,Schadstellen
klein+er+e schad+stelle+n,12.164606059112847,-0.0009029515287342638,-0.035291035406615275,0.03753964844205992,0.010644250156946988,klein+er+e schad+stelle+n
schad+stelle+n langeneß,11.530627952843696,0.004464006280648343,-0.03242066546653346,0.027921611249553686,0.013825185066166354,schad+stelle+n langeneß
aktuell,11.537590592246298,0.01067112983493279,-0.02585733917908453,0.01440479066405306,0.014750442616760782,aktuell
