,summary,Impacts,Mitigation,Hazard,Causes,word
Hochwasserstand,7.977657781288164,0.11319090258622178,-0.09606203012712518,-0.009514966096608696,-0.07061921940145773,Hochwasserstand
normal+en hochwasser+stand,7.977657781288164,0.11319090258622178,-0.09606203012712518,-0.009514966096608696,-0.07061921940145773,normal+en hochwasser+stand
Fährausfällen,8.624810344702036,0.08930007804591877,-0.09232188415113848,0.03599627063593903,-0.06921454773469278,Fährausfällen
komm+t fähr+ausfall+en,8.624810344702036,0.08930007804591877,-0.09232188415113848,0.03599627063593903,-0.06921454773469278,komm+t fähr+ausfall+en
nordseeküste schleswig-holstein,9.907787053903272,-0.03329563955643232,-0.009637350175081863,0.06882713479190958,0.007532522136200387,nordseeküste schleswig-holstein
schleswig-holstein komm+t,12.04534586288738,-0.016335597101411255,0.00230682135093682,0.010339405830532876,0.01437484963114183,schleswig-holstein komm+t
wegen,14.257353063854627,-0.011011167187392564,0.003307841347425199,0.001989115301216171,0.011494813231496544,wegen
komm+t wegen,14.257353063854627,-0.011011167187392564,0.003307841347425199,0.001989115301216171,0.011494813231496544,komm+t wegen
wegen sturm+flut,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,wegen sturm+flut
Verzögerungen,13.930513065232308,-0.01172090383286259,0.0031746924324844105,0.003107091788673007,0.011880759026162159,Verzögerungen
sturm+flut verzögerung+en,13.930513065232308,-0.01172090383286259,0.0031746924324844105,0.003107091788673007,0.011880759026162159,sturm+flut verzögerung+en
verzögerung+en ausfall+en,10.64409473441793,-0.02049835514722447,0.0015203658443364654,0.0168106601584463,0.0166015624566811,verzögerung+en ausfall+en
morgen erreich+te,13.630331729277351,-0.01239400279530313,0.003048340094044864,0.004165944256544807,0.012246205012682346,morgen erreich+te
erreich+te sturm+flut,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,erreich+te sturm+flut
sturm+flut küste,13.630331729277351,-0.01239400279530313,0.003048340094044864,0.004165944256544807,0.012246205012682346,sturm+flut küste
+1447,8.740521747684312,-0.02763158189823382,0.00016342979848268195,0.027789813259016215,0.02036509176261814,+1447
etwa +1447,8.740521747684312,-0.02763158189823382,0.00016342979848268195,0.027789813259016215,0.02036509176261814,etwa +1447
+1447 chars,8.462467547651503,-0.028865993203564654,-7.27080719212844e-05,0.02967628573895772,0.0210095922866387,+1447 chars
sturm+flut sorg+t,36.80871203782403,0.012879113904295657,0.007758693965030855,-0.03662146895112295,-0.0018451164182005798,sturm+flut sorg+t
Überschwemmungen,10.818448301351694,-0.00893190287237694,-0.004126823298956724,0.010531528429123783,0.010692006271572295,Überschwemmungen
fähr+ausfall+e überschwemmung+en,10.818448301351694,-0.00893190287237694,-0.004126823298956724,0.010531528429123783,0.010692006271572295,fähr+ausfall+e überschwemmung+en
überschwemmung+en ein,13.930513065232308,-0.01172090383286259,0.0031746924324844105,0.003107091788673007,0.011880759026162159,überschwemmung+en ein
heftige,27.897222423882376,0.006826884353165416,0.006634539556500204,-0.026648374230473563,0.001596351840441292,heftige
ein heftig+e,27.897222423882376,0.006826884353165416,0.006634539556500204,-0.026648374230473563,0.001596351840441292,ein heftig+e
heftig+e sturm+flut,44.5167592000309,0.016651295895739306,0.008459278840840393,-0.042909355523867515,-0.004010402004007925,heftig+e sturm+flut
sorg+t nordseeküste,20.827492314812485,-0.0412802177603406,-0.034788482970705845,0.1634560878210111,-0.03369568365762082,sorg+t nordseeküste
Chaos,16.67209795326662,-0.017953733699296384,-0.007121397556396943,0.048420173863006385,-0.0020835072935307774,Chaos
nordseeküste chaos,16.67209795326662,-0.017953733699296384,-0.007121397556396943,0.048420173863006385,-0.0020835072935307774,nordseeküste chaos
Zwischen,15.699595044471419,-0.017127942963010817,-0.004937748568288861,0.03940715811262083,0.0013285996745586082,Zwischen
vielen,14.714730746445221,-0.01705220342217872,-0.0033432328298519973,0.03317839693757696,0.004294019157162965,vielen
zwischen viel+en,14.714730746445221,-0.01705220342217872,-0.0033432328298519973,0.03317839693757696,0.004294019157162965,zwischen viel+en
viel+en insel+n,14.090857194897774,-0.01733242808921632,-0.00257805078777326,0.030422313536593578,0.006000921356368502,viel+en insel+n
fallen,16.46207348605541,0.006631473919203146,-0.018386433176156094,-0.0012341980923787398,0.012815068023163689,fallen
insel+n fall+en,13.557214980425359,-0.017753273632213944,-0.0020477771676050355,0.028685836915928156,0.007386645383120989,insel+n fall+en
fall+en fähre+n,12.85421634058844,-0.01854809860787781,-0.001501022446604377,0.027176569066149646,0.009137897066134385,fall+en fähre+n
der hamburger,12.041014668894645,-0.01979843537187519,-0.001057577779559449,0.02642852092319954,0.011098518753140298,der hamburger
überflutet,12.090492030615843,-0.016213184344913863,0.002329894334186638,0.010148362865529054,0.014309035286811754,überflutet
fisch+markt überflut+et,12.090492030615843,-0.016213184344913863,0.002329894334186638,0.010148362865529054,0.014309035286811754,fisch+markt überflut+et
wasser komm+t,11.93893309032038,-0.0175364303625268,0.001365759282765372,0.01505763216055994,0.013666162609376812,wasser komm+t
Richtung,12.303612754350866,-0.016409755719535953,0.0016909653306967113,0.012857834251017487,0.013274130300553801,Richtung
komm+t richtung,12.303612754350866,-0.016409755719535953,0.0016909653306967113,0.012857834251017487,0.013274130300553801,komm+t richtung
richtung land,12.671248924841786,-0.01537210033404992,0.001955648313530938,0.01096515433796365,0.012846246903429222,richtung land
berichtet,13.060143345300657,-0.01435069735741161,0.0021942578773078538,0.00918500180734545,0.012382654835909097,berichtet
land bericht+et,13.060143345300657,-0.01435069735741161,0.0021942578773078538,0.00918500180734545,0.012382654835909097,land bericht+et
Henning,10.535949875743503,-0.020852458000785366,0.0014532935145077476,0.017358900325483952,0.016789950949146638,Henning
bericht+et henning,10.535949875743503,-0.020852458000785366,0.0014532935145077476,0.017358900325483952,0.016789950949146638,bericht+et henning
Hünerbein,11.549931927009375,-0.01772375823616499,0.0020449640767406284,0.012502825137675503,0.015119854013969826,Hünerbein
henning hünerbein,11.549931927009375,-0.01772375823616499,0.0020449640767406284,0.012502825137675503,0.015119854013969826,henning hünerbein
Hen…,6.071168356168377,-0.04420722568480266,-0.0041563786883087855,0.057051566783454986,0.02677341047286946,Hen…
bericht+et hen…,6.071168356168377,-0.04420722568480266,-0.0041563786883087855,0.057051566783454986,0.02677341047286946,bericht+et hen…
+74,6.012704274365917,-0.044594646757756436,-0.004190069586224206,0.05746537588538966,0.027046731495057222,+74
hen… +74,6.012704274365917,-0.044594646757756436,-0.004190069586224206,0.05746537588538966,0.027046731495057222,hen… +74
+74 char+s,5.975168470893246,-0.04484763716843022,-0.004213147503958773,0.0577394976775125,0.02722312403332891,+74 char+s
Wetterkapriolen,6.089139476799696,-0.04545028843540735,-0.005459469242675543,0.06290293737719396,0.025418205947399006,Wetterkapriolen
Wintersturm,6.273611108118296,-0.04448760741219857,-0.005568306490621138,0.06260772645958983,0.024378418612769386,Wintersturm
wetterkapriole+n winter+sturm,6.273611108118296,-0.04448760741219857,-0.005568306490621138,0.06260772645958983,0.024378418612769386,wetterkapriole+n winter+sturm
fegt,6.421005936978034,-0.04379022202037825,-0.0056921887721736895,0.062562970991433,0.023540110775869243,fegt
winter+sturm feg+t,6.421005936978034,-0.04379022202037825,-0.0056921887721736895,0.062562970991433,0.023540110775869243,winter+sturm feg+t
Deutschland,14.410978669592208,-0.024487642493415517,-0.022223332199944868,-0.00823383193416868,0.068923265300572,Deutschland
feg+t deutschland,6.55704263738998,-0.04320316314865497,-0.005837251378983606,0.06267855599876025,0.022757511770451842,feg+t deutschland
Baustelle,6.772121537928842,-0.04238694271973749,-0.006130957888260218,0.0631851303942274,0.02149608054659391,Baustelle
deutschland bau+stelle,6.772121537928842,-0.04238694271973749,-0.006130957888260218,0.0631851303942274,0.02149608054659391,deutschland bau+stelle
brennt,6.947333284125886,-0.04182561317437933,-0.006433360531257738,0.06391067161487483,0.020439605315703584,brennt
bau+stelle brenn+t,6.947333284125886,-0.04182561317437933,-0.006433360531257738,0.06391067161487483,0.020439605315703584,bau+stelle brenn+t
brenn+t der,7.1662070306749515,-0.04126044364164886,-0.006899530338399095,0.06524753701085413,0.01907188016175392,brenn+t der
kräftige,12.04180407912173,-0.023646348848341357,-0.0048079359969382595,0.0439916180401503,0.007435425069533104,kräftige
erst+e kräftig+e,12.04180407912173,-0.023646348848341357,-0.0048079359969382595,0.0439916180401503,0.007435425069533104,erst+e kräftig+e
kräftig+e sturm,12.477431241083396,-0.023625326416728615,-0.005698201980865549,0.04738561975033886,0.005729495334683029,kräftig+e sturm
neuen,13.044107291948487,-0.023960363805045373,-0.007145029467299691,0.053153417740378454,0.003286005413503041,neuen
sturm neu+en,13.044107291948487,-0.023960363805045373,-0.007145029467299691,0.053153417740378454,0.003286005413503041,sturm neu+en
Jahres,13.438162584046914,-0.024476441326294306,-0.008388032620024176,0.058249837370417584,0.0013904304692766933,Jahres
neu+en jahr+es,13.438162584046914,-0.024476441326294306,-0.008388032620024176,0.058249837370417584,0.0013904304692766933,neu+en jahr+es
trifft,13.965279472093568,-0.02561192782665275,-0.010439430228389687,0.06680565784915786,-0.0014842387398550543,trifft
jahr+es treff+t,13.965279472093568,-0.02561192782665275,-0.010439430228389687,0.06680565784915786,-0.0014842387398550543,jahr+es treff+t
Wucht,15.005482375263403,-0.029953564541754202,-0.016402818181764475,0.09194177959140551,-0.00890823191184005,Wucht
treff+t wucht,15.005482375263403,-0.029953564541754202,-0.016402818181764475,0.09194177959140551,-0.00890823191184005,treff+t wucht
wucht nordseeküste,17.292604484258405,-0.06354849731403286,-0.052510822315829535,0.23387445504899823,-0.04728699018007001,wucht nordseeküste
hamburg erwart+et,21.350752565837325,0.00030345607702691974,0.0054213257191133195,-0.016050062923220955,0.005259570850765485,hamburg erwart+et
erwart+et erst+e,30.108010951355382,0.008560635637173256,0.0069566447294569615,-0.0294911413427539,0.0006146490653311145,erwart+et erst+e
bereits,25.465621022051568,0.004681758955914154,0.0062358528536692395,-0.023146436069540456,0.002806304343415064,bereits
sturm+flut bereits,25.465621022051568,0.004681758955914154,0.0062358528536692395,-0.023146436069540456,0.002806304343415064,sturm+flut bereits
bereits nacht,19.191512572744564,-0.002502555517864701,0.004898533746762282,-0.011537106716182632,0.006820147760952219,bereits nacht
facht,17.846298772566787,-0.00448693720102081,0.00452835688761918,-0.008361591920748148,0.007918164895232165,facht
nacht fach+t,17.846298772566787,-0.00448693720102081,0.00452835688761918,-0.008361591920748148,0.007918164895232165,nacht fach+t
fach+t sturm,44.5167592000309,0.016651295895739306,0.008459278840840393,-0.042909355523867515,-0.004010402004007925,fach+t sturm
Brand,14.80850291696137,-0.009865368514110247,0.0035226278945327868,0.00018099788151799008,0.010870430671805102,Brand
sturm brand,14.80850291696137,-0.009865368514110247,0.0035226278945327868,0.00018099788151799008,0.010870430671805102,sturm brand
link der,18.936385300530198,-0.012624243063738695,-0.004719972231485631,0.03500951334795669,-0.002340275229699302,link der
+1378,8.33651648674974,-0.02944507153792004,-0.00018362613143457535,0.0305599245863751,0.02131124011080917,+1378
+1378 chars,8.106485784902137,-0.030536880535240615,-0.0003930063038161692,0.03222367101329575,0.021878762954113957,+1378 chars
sturm+flut nordsee,13.259333602475182,-0.044981025821810475,-0.02804919498707217,0.1434184975300932,-0.01751364736052781,sturm+flut nordsee
Mehrere,14.802080552099182,0.030002589059257647,-0.044346902005641294,0.013812636721102231,-0.005387427195428228,Mehrere
nordsee mehrere,11.547912362870626,-0.007780152548552929,-0.023340277043892514,0.05789563976614873,-0.00604012016126271,nordsee mehrere
Verletzte,14.55153494818697,0.09681969003177424,-0.08954836006522308,-0.04671067473426753,-0.018890256009956842,Verletzte
mehrere verletz+t+e,14.55153494818697,0.09681969003177424,-0.08954836006522308,-0.04671067473426753,-0.018890256009956842,mehrere verletz+t+e
Tief,9.802290482674927,-0.06019628658518729,-0.0717548853396833,-0.019849456329224323,0.1756802844105887,Tief
verletz+t+e tief,9.802290482674927,-0.06019628658518729,-0.0717548853396833,-0.019849456329224323,0.1756802844105887,verletz+t+e tief
Bernd,25.58771687122139,-0.020471110058673737,-0.060059798991101886,-0.06455718646038729,0.14165891199807087,Bernd
tief bernd,9.19043766641537,-0.04130288148046225,-0.044263499883895246,0.006332344717337328,0.10590432790939293,tief bernd
Umgestürzte,27.273836403975302,0.0003708800696919107,-0.012321994996591937,-0.03272985350120307,0.038825842509480575,Umgestürzte
bernd um+ge+stürz+t+e,8.76098709257833,-0.03866476785287955,-0.03474048508401514,0.01511316903463709,0.08578110719718955,bernd um+ge+stürz+t+e
Bäume,28.582571562101077,0.001520619548939791,-0.007717022161828131,-0.03348382634370244,0.032228336192889985,Bäume
um+ge+stürz+t+e baum+e,28.582571562101077,0.001520619548939791,-0.007717022161828131,-0.03348382634370244,0.032228336192889985,um+ge+stürz+t+e baum+e
verwehte,12.935908154705247,-0.03449109192333292,-0.03359761904812124,-0.01221223513846398,0.09826460658504668,verwehte
baum+e verweh+t+e,12.935908154705247,-0.03449109192333292,-0.03359761904812124,-0.01221223513846398,0.09826460658504668,baum+e verweh+t+e
Haltestelle,12.57330709126989,-0.04456622275323503,-0.04059091073988488,-0.01888037751016013,0.12385582960201752,Haltestelle
verweh+t+e halt+e+stelle,12.57330709126989,-0.04456622275323503,-0.04059091073988488,-0.01888037751016013,0.12385582960201752,verweh+t+e halt+e+stelle
halt+e+stelle der,12.383444742924537,-0.0784305857372795,-0.07093628536685365,-0.048491707642000406,0.21464571997897688,halt+e+stelle der
der sturmtief,16.5234475931329,-0.09931480780149844,-0.11978903407037785,-0.1062655250253713,0.3116640921434521,der sturmtief
sturmtief bernd,19.92144323809168,-0.028755039160924492,-0.06426572283453415,-0.05982030267839181,0.15379135700785607,sturmtief bernd
führt,11.26212977594089,-0.052343510667859375,-0.04161714313056248,-0.01758114565460857,0.13426333782684693,führt
bernd führ+t,11.26212977594089,-0.052343510667859375,-0.04161714313056248,-0.01758114565460857,0.13426333782684693,bernd führ+t
Teilen,10.93125024701528,-0.04312697439005101,-0.03537918186530491,-0.010636192004860462,0.11081536921157108,Teilen
führ+t teil+en,10.93125024701528,-0.04312697439005101,-0.03537918186530491,-0.010636192004860462,0.11081536921157108,führ+t teil+en
teil+en deutschland,10.71399156319579,-0.03768689551478176,-0.03257291250333549,-0.007271237068386543,0.09808408386280189,teil+en deutschland
chaotischen,10.323362308211443,-0.028106746871866144,-0.02969439893010559,-0.0031881670043332508,0.07872919114645631,chaotischen
deutschland chaotisch+en,10.323362308211443,-0.028106746871866144,-0.02969439893010559,-0.0031881670043332508,0.07872919114645631,deutschland chaotisch+en
Szenen,10.063710035262133,-0.02109011732294874,-0.029303157346523355,-0.00183904842184393,0.06733254567055921,Szenen
chaotisch+en szene+n,10.063710035262133,-0.02109011732294874,-0.029303157346523355,-0.00183904842184393,0.06733254567055921,chaotisch+en szene+n
Einige,9.911085645109956,-0.016313021285472604,-0.02974593223515301,-0.001650406156801177,0.060788913616453395,Einige
Menschen,9.78941719693611,-0.011896746713190243,-0.030563106144061724,-0.0019211906961943475,0.05545948039262242,Menschen
einig+e mensch+en,9.78941719693611,-0.011896746713190243,-0.030563106144061724,-0.0019211906961943475,0.05545948039262242,einig+e mensch+en
verletzt,9.550183906938496,-0.00018500382529455385,-0.03407103330869522,-0.004205132072114224,0.043736065986115694,verletzt
mensch+en verletz+t,9.550183906938496,-0.00018500382529455385,-0.03407103330869522,-0.004205132072114224,0.043736065986115694,mensch+en verletz+t
Auch,64.65081313465897,0.025119974435718506,0.006009145446486669,-0.05718289312956267,-0.003952994165181369,Auch
Bahnstrecken,8.381937596186802,-0.006960359495017465,-0.03735208793106822,-0.0004752625206998328,0.05475821100449702,Bahnstrecken
auch bahn+strecke+n,8.381937596186802,-0.006960359495017465,-0.03735208793106822,-0.0004752625206998328,0.05475821100449702,auch bahn+strecke+n
müssen,8.302497933001218,0.0035270126487377323,-0.043098202911239905,-0.005425683299980736,0.04925418753917365,müssen
bahn+strecke+n müss+en,8.302497933001218,0.0035270126487377323,-0.043098202911239905,-0.005425683299980736,0.04925418753917365,bahn+strecke+n müss+en
gesperrt,8.283022749941448,0.012355848581308155,-0.048633111446785816,-0.01054154750726386,0.045906329861215935,gesperrt
müss+en ge+sperr+t,8.283022749941448,0.012355848581308155,-0.048633111446785816,-0.01054154750726386,0.045906329861215935,müss+en ge+sperr+t
ge+sperr+t fähr+verbindung+en,6.215811352658237,0.13123911232230248,-0.12812918151073457,-0.06305227535719878,-0.024988273553862024,ge+sperr+t fähr+verbindung+en
fähr+verbindung+en fall+en,5.7417671324156725,0.01482324720471739,-0.06727704994716771,-0.0009837461965135454,0.05566583711368767,fähr+verbindung+en fall+en
Fährv…,4.7253269675007035,-0.05522772120572472,-0.02716878347283005,0.050476178935890056,0.07402224548010435,Fährv…
ge+sperr+t fährv…,4.7253269675007035,-0.05522772120572472,-0.02716878347283005,0.050476178935890056,0.07402224548010435,ge+sperr+t fährv…
+2245,4.701203975044075,-0.05533981498204782,-0.026410074626527738,0.05158292210916112,0.07248902765682431,+2245
fährv… +2245,4.701203975044075,-0.05533981498204782,-0.026410074626527738,0.05158292210916112,0.07248902765682431,fährv… +2245
+2245 char+s,4.683627017575845,-0.05543448036019894,-0.02587937666304119,0.05237124205589248,0.07142584861348633,+2245 char+s
Fährhafen,5.62771214215595,-0.008158190981658382,-0.04616245076853974,0.028802556691329993,0.04435416479091004,Fährhafen
fähr+hafen dagebüll,5.721574053097436,-0.00016028230166638985,-0.05195196620906713,0.02275810095783383,0.043504538132957814,fähr+hafen dagebüll
dagebüll überschwemm+t,5.822520918516015,0.010479576472977018,-0.059362387456173574,0.015140298266917498,0.04147731614159606,dagebüll überschwemm+t
überschwemm+t mehrere,6.077711933507366,0.04912223196307467,-0.08453000167708886,-0.010313531578646704,0.028151108367319704,überschwemm+t mehrere
verletz+t+e norden,6.2103574321691575,0.02143067030080607,-0.0790822586937608,-0.0050925523088583185,0.061432804822936546,verletz+t+e norden
Westen,6.266330243956447,-0.008621812154374835,-0.0727020780533407,0.0012829967933157167,0.09403111930154623,Westen
norden westen,6.266330243956447,-0.008621812154374835,-0.0727020780533407,0.0012829967933157167,0.09403111930154623,norden westen
Deutschlands,6.3425581107522495,-0.024056856898310337,-0.07454184569565879,-0.0005052410088091504,0.11859913756972854,Deutschlands
westen deutschland+s,6.3425581107522495,-0.024056856898310337,-0.07454184569565879,-0.0005052410088091504,0.11859913756972854,westen deutschland+s
deutschland+s der,6.632477777011552,-0.06481972440478946,-0.09909563143782266,-0.024819751973427645,0.2098535879240455,deutschland+s der
mehreren,12.252179039753765,-0.020618888924059334,-0.051538498508165734,0.0925922926855384,0.017846168327215747,mehreren
bernd mehrere+n,6.754834167218974,-0.0035973175166495648,-0.0662339999179865,0.00960933352521808,0.07400526261917188,bernd mehrere+n
Bundesländern,6.890929656107761,0.01810883501302114,-0.06817922755769311,0.00860767007957727,0.04451827454963902,Bundesländern
mehrere+n bund+es+land+ern,6.890929656107761,0.01810883501302114,-0.06817922755769311,0.00860767007957727,0.04451827454963902,mehrere+n bund+es+land+ern
Verletzten,7.511326629196334,0.12164505418040797,-0.11688940799934601,-0.03731083281928778,-0.03969145989833836,Verletzten
bund+es+land+ern verletz+t+en,7.511326629196334,0.12164505418040797,-0.11688940799934601,-0.03731083281928778,-0.03969145989833836,bund+es+land+ern verletz+t+en
sowie,7.387023135378659,0.05692686418420571,-0.07302757717339364,0.009428231810558888,-0.012904239665280334,sowie
verletz+t+en sowie,7.387023135378659,0.05692686418420571,-0.07302757717339364,0.009428231810558888,-0.012904239665280334,verletz+t+en sowie
zahlreichen,7.478667103372836,0.05437183274703837,-0.06938532387722264,0.015174475312149797,-0.01743972135620734,zahlreichen
sowie zahlreich+en,7.478667103372836,0.05437183274703837,-0.06938532387722264,0.015174475312149797,-0.01743972135620734,sowie zahlreich+en
zahlreich+en schaden,7.980757348484574,0.11079037384163128,-0.09954597838093582,-0.009067869054785264,-0.062338619121952654,zahlreich+en schaden
Problemen,7.876710578279074,0.02271331528241513,-0.04697500400113383,0.053192397407483355,-0.02258102459251402,Problemen
schaden problem+en,7.876710578279074,0.02271331528241513,-0.04697500400113383,0.053192397407483355,-0.02258102459251402,schaden problem+en
Verkehr,8.157835783560598,-0.014213912490964464,-0.03255304004774554,0.08707102956948279,-0.00956084751564429,Verkehr
problem+en verkehr,8.157835783560598,-0.014213912490964464,-0.03255304004774554,0.08707102956948279,-0.00956084751564429,problem+en verkehr
geführt,8.423529807187014,-0.032098118388575556,-0.029640570805191675,0.11261779472185199,-0.007621061947647844,geführt
verkehr ge+führ+t,8.423529807187014,-0.032098118388575556,-0.029640570805191675,0.11261779472185199,-0.007621061947647844,verkehr ge+führ+t
nordseeküste werd+e,9.866641878185211,-0.03813091832445602,-0.013528774362690899,0.08749233647544861,0.0038478293326310435,nordseeküste werd+e
Fähranleger,10.679153151662184,-0.02378663927931875,-0.0017679182877580614,0.032342040115731115,0.013313278324586732,Fähranleger
werd+e fähr+anleger,10.679153151662184,-0.02378663927931875,-0.0017679182877580614,0.032342040115731115,0.013313278324586732,werd+e fähr+anleger
fähr+anleger dagebüll,12.426050240306612,-0.015323461125541348,0.0024975063688127937,0.00875851645732945,0.013830112605983162,fähr+anleger dagebüll
dagebüll sturm+flut,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,dagebüll sturm+flut
überspült,15.009154891414108,-0.009463190177498443,0.003597970700398611,-0.00045461761990961294,0.010650888096946016,überspült
sturm+flut überspült,15.009154891414108,-0.009463190177498443,0.003597970700398611,-0.00045461761990961294,0.010650888096946016,sturm+flut überspült
sturm+flut dienstag+morgen,12.857777728741427,-0.014228197508536293,0.0027036333262021772,0.00704442151215052,0.013239180952746444,sturm+flut dienstag+morgen
dienstag+morgen schleswig-holsteinisch+e,10.189791597715022,-0.026768991089713198,-0.003383957795177016,0.04092585891835278,0.012912308235455004,dienstag+morgen schleswig-holsteinisch+e
Hydrograp…,6.068981944861162,-0.047241584951921475,-0.007071614379633441,0.07026867379209482,0.02396158133653652,Hydrograp…
see+schiff+fahrt hydrograp…,6.068981944861162,-0.047241584951921475,-0.007071614379633441,0.07026867379209482,0.02396158133653652,see+schiff+fahrt hydrograp…
+2448,5.954421432419327,-0.04773714114175695,-0.00687725097360927,0.06990078697662308,0.024754517825509,+2448
hydrograp… +2448,5.954421432419327,-0.04773714114175695,-0.00687725097360927,0.06990078697662308,0.024754517825509,hydrograp… +2448
+2448 char+s,5.9008485523079175,-0.04798742706187321,-0.006797523295319558,0.06978375877475403,0.025120372593776467,+2448 char+s
auch sturm+flut,63.53569393954906,0.022961344192357513,0.009632046565851171,-0.053557153290850715,-0.00766652592087515,auch sturm+flut
sturm+flut sturm,44.5167592000309,0.016651295895739306,0.008459278840840393,-0.042909355523867515,-0.004010402004007925,sturm+flut sturm
sturm sorg+t,28.912390863198226,0.023220680964292712,-0.0016675785988642933,-0.03609444862699726,-0.007177182719759821,sturm sorg+t
sorg+t schaden,26.03513930263819,0.08747128055771136,-0.040586761604907096,-0.06889499292223827,-0.043573044963936186,sorg+t schaden
Verkehrsprobleme,22.396732279284365,0.03331441444411634,-0.011693136454069209,-0.034572871535542615,-0.012437122800082096,Verkehrsprobleme
schaden verkehr+s+problem+e,22.396732279284365,0.03331441444411634,-0.011693136454069209,-0.034572871535542615,-0.012437122800082096,schaden verkehr+s+problem+e
verkehr+s+problem+e norden,20.021079917391422,0.012240444623633771,-0.00218726898410878,-0.02030019543127979,-0.0009598259305229018,verkehr+s+problem+e norden
norden hier,18.206176054755506,-0.001982927248266056,0.003597240048033773,-0.01022565815607777,0.006600639430427879,norden hier
thema auch,17.84220634392606,-0.004493294417946612,0.004527170290329322,-0.008351439697987722,0.007921675003873868,thema auch
sie sturm,10.939625412583354,-0.008044550057207653,-0.00432409614065883,0.009684735546243481,0.010225067385818961,sie sturm
heftiger,7.604277284458923,-0.01882484915785129,-0.008241828671826403,0.029249737977856183,0.016051073629882243,heftiger
ein heftig+er,7.604277284458923,-0.01882484915785129,-0.008241828671826403,0.029249737977856183,0.016051073629882243,ein heftig+er
heftig+er sturm,7.370548157215042,-0.022124116548002837,-0.007424755987176105,0.032177434180119174,0.017742815967692217,heftig+er sturm
sturm nacht,7.566152322499321,-0.028814736030291332,-0.0032155976144471,0.03427596903523544,0.021077304687261465,sturm nacht
nacht norddeutschland,7.88752975418109,-0.027017377440517826,-0.00296191067664612,0.03166976843205498,0.02014542573979951,nacht norddeutschland
gezogen,8.488819227498183,-0.02266832854087845,-0.003181817300468514,0.02656717651041031,0.01790048305809129,gezogen
norddeutschland ge+zieh+en,8.488819227498183,-0.02266832854087845,-0.003181817300468514,0.02656717651041031,0.01790048305809129,norddeutschland ge+zieh+en
Verkehrsbehinderungen,29.303714758408162,0.010320137736182006,0.005570038453906655,-0.029711620031373853,-0.000291708248458004,Verkehrsbehinderungen
geb verkehr+s+behinderung+en,9.34647995242325,-0.01629484578876228,-0.003942245136569884,0.019663293615091504,0.014590814527310286,geb verkehr+s+behinderung+en
verkehr+s+behinderung+en schaden,13.219317339751461,0.03796465197175001,-0.0250266623606363,-0.02068587417468774,-0.014491114734091917,verkehr+s+behinderung+en schaden
schaden sturm+flut,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,schaden sturm+flut
schleswig-holsteinischen,12.857777728741427,-0.014228197508536293,0.0027036333262021772,0.00704442151215052,0.013239180952746444,schleswig-holsteinischen
sturm+flut schleswig-holsteinisch+en,12.857777728741427,-0.014228197508536293,0.0027036333262021772,0.00704442151215052,0.013239180952746444,sturm+flut schleswig-holsteinisch+en
schleswig-holsteinisch+en nordseeküste,10.173171189940275,-0.0768149929409904,-0.051984518823553184,0.24037206797439828,-0.034405456603666895,schleswig-holsteinisch+en nordseeküste
hamburg steig,8.40115896526266,-0.04219954092552478,-0.012786212651817449,0.08773512051358395,0.008842441922719681,hamburg steig
Wa…,8.011482332823398,-0.04112026383492006,-0.01028967878390042,0.07778036348655397,0.012586018080557353,Wa…
steig wa…,8.011482332823398,-0.04112026383492006,-0.01028967878390042,0.07778036348655397,0.012586018080557353,steig wa…
+3233,7.844247026779222,-0.04093281382899979,-0.009454329010152866,0.07454883549296076,0.013990634590606083,+3233
wa… +3233,7.844247026779222,-0.04093281382899979,-0.009454329010152866,0.07454883549296076,0.013990634590606083,wa… +3233
+3233 char+s,7.662489970064054,-0.0408848326500593,-0.008674234963014274,0.07161232429508795,0.015413373658840953,+3233 char+s
norden um+ge+stürz+t+e,9.883940386425612,-0.023105127331259485,0.0010259273678948002,0.02083859529628833,0.01798460779728538,norden um+ge+stürz+t+e
beschädigte,20.98615300267645,-0.00014158322748451403,0.005338455756422334,-0.015332502775909843,0.005507696520176942,beschädigte
baum+e beschädig+t+e,20.98615300267645,-0.00014158322748451403,0.005338455756422334,-0.015332502775909843,0.005507696520176942,baum+e beschädig+t+e
Dächer,27.897222423882376,0.006826884353165416,0.006634539556500204,-0.026648374230473563,0.001596351840441292,Dächer
beschädig+t+e dach+er,27.897222423882376,0.006826884353165416,0.006634539556500204,-0.026648374230473563,0.001596351840441292,beschädig+t+e dach+er
dach+er sturm+flut,44.5167592000309,0.016651295895739306,0.008459278840840393,-0.042909355523867515,-0.004010402004007925,dach+er sturm+flut
sturm+flut verkehr+s+behinderung+en,23.59311992235271,0.0028230086135340973,0.005890206424364094,-0.02012547479070931,0.0038504980763007053,sturm+flut verkehr+s+behinderung+en
ein sturm,16.341441597174843,-0.006973884249293218,0.004063790748910252,-0.004400080137716972,0.009287622884669656,ein sturm
