,summary,Deutschland,Luxemburg,Bundesliga,Freiburg,Qatar,word
bereits mai,2.2809641560292286,0.13148588694027039,-0.022725981402621546,-0.22647937413306823,0.1312798516529891,0.0,bereits mai
mai partei,2.2809641560292286,0.13148588694027039,-0.022725981402621546,-0.22647937413306823,0.1312798516529891,0.0,mai partei
partei wahl,2.0943582720491114,0.073530090094103,0.06262505523585477,-0.14112833749459203,0.073387090949268,0.0,partei wahl
Bremen,5.223687862072096,-0.0023462023363243966,-0.851331391808568,0.15263289774484493,-0.0027229711172803055,0.0,Bremen
wahl bremen,2.0943582720491114,0.073530090094103,0.06262505523585477,-0.14112833749459203,0.073387090949268,0.0,wahl bremen
antreten,2.0943582720491114,0.073530090094103,0.06262505523585477,-0.14112833749459203,0.073387090949268,0.0,antreten
bremen antret,2.0943582720491114,0.073530090094103,0.06262505523585477,-0.14112833749459203,0.073387090949268,0.0,bremen antret
+1659,2.0943582720491114,0.073530090094103,0.06262505523585477,-0.14112833749459203,0.073387090949268,0.0,+1659
partei +1659,2.0943582720491114,0.073530090094103,0.06262505523585477,-0.14112833749459203,0.073387090949268,0.0,partei +1659
+1659 chars,2.0943582720491114,0.073530090094103,0.06262505523585477,-0.14112833749459203,0.073387090949268,0.0,+1659 chars
Satire,3.4585862517109294,0.3263653046629841,-0.4389876601708911,-0.642741052901338,0.3260008577962181,0.0,Satire
Dicke,2.7832907409265553,0.23948981965832203,-0.2217616997879307,-0.4255150925183773,0.2391862522902392,0.0,Dicke
satir dicke,2.7832907409265553,0.23948981965832203,-0.2217616997879307,-0.4255150925183773,0.2391862522902392,0.0,satir dicke
dicke alt,2.8487054770230067,0.2501076199001283,-0.24499242487511064,-0.4487458176055572,0.249795798051749,0.0,dicke alt
weiße,2.9232106580682986,0.2614959998274783,-0.27081030503418274,-0.4745636977646293,0.2611755805934528,0.0,weiße
alt weiß,2.9232106580682986,0.2614959998274783,-0.27081030503418274,-0.4745636977646293,0.2611755805934528,0.0,alt weiß
weiß mann,3.0274727641036376,0.2762965258687695,-0.3058559526088712,-0.509609345339318,0.27596532569335586,0.0,weiß mann
ärgern,3.2297022788447327,0.30176107216573866,-0.3705177116255058,-0.5742711043559525,0.30141234734331185,0.0,ärgern
mann ärger,3.2297022788447327,0.30176107216573866,-0.3705177116255058,-0.5742711043559525,0.30141234734331185,0.0,mann ärger
ärger martin,3.907239380332075,0.3649880320309303,-0.5609588361687571,-0.7647122288992036,0.36460125447091474,0.0,ärger martin
Sonneborns,3.6024959776477354,0.4489571136991209,-0.4797546847177027,-0.6835080774481493,0.21727866130788723,0.0,Sonneborns
martin sonneborns,3.6024959776477354,0.4489571136991209,-0.4797546847177027,-0.6835080774481493,0.21727866130788723,0.0,martin sonneborns
Bildervortrag,3.0897710097678517,0.31765441292023583,-0.3262247336638399,-0.5299781263942865,0.2500154056521094,0.0,Bildervortrag
sonneborns bildervortrag,3.0897710097678517,0.31765441292023583,-0.3262247336638399,-0.5299781263942865,0.2500154056521094,0.0,sonneborns bildervortrag
Krawall,2.9092548136765473,0.2743885025829646,-0.266024722986988,-0.4697781157174347,0.24390108174620342,0.0,Krawall
bildervortrag krawall,2.9092548136765473,0.2743885025829646,-0.266024722986988,-0.4697781157174347,0.24390108174620342,0.0,bildervortrag krawall
krawall satire,2.719666853782411,0.2285554474659083,-0.19863714495101673,-0.4023905376814633,0.22826062368177316,0.0,krawall satire
Kampnagel,2.830274158427205,0.25416403751128486,-0.23850133510380347,-0.44225472783425007,0.23983208844822815,0.0,Kampnagel
satire kampnagel,2.830274158427205,0.25416403751128486,-0.23850133510380347,-0.44225472783425007,0.23983208844822815,0.0,satire kampnagel
Hamburg,2.836348228190493,0.253275569680507,-0.24064514200505535,-0.444398534735502,0.24268422349764793,0.0,Hamburg
kampnagel hamburg,2.836348228190493,0.253275569680507,-0.24064514200505535,-0.444398534735502,0.24268422349764793,0.0,kampnagel hamburg
Foto,2.863283475010705,0.2565259545266287,-0.25009678686249814,-0.4538501795929448,0.24792985608706838,0.0,Foto
hamburg foto,2.863283475010705,0.2565259545266287,-0.25009678686249814,-0.4538501795929448,0.24792985608706838,0.0,hamburg foto
Arne,2.8916871647618314,0.2604114261104365,-0.2599678781896129,-0.46372127092005955,0.2527887034985347,0.0,Arne
foto arne,2.8916871647618314,0.2604114261104365,-0.2599678781896129,-0.46372127092005955,0.2527887034985347,0.0,foto arne
Dedert/dpa,2.925156410912421,0.26506866294151177,-0.2714757054418397,-0.4752290981722863,0.25816826612594557,0.0,Dedert/dpa
arne dedert/dpa,2.925156410912421,0.26506866294151177,-0.2714757054418397,-0.4752290981722863,0.25816826612594557,0.0,arne dedert/dpa
dedert/dpa dass,3.0525784646278917,0.28225135365889303,-0.3141143840816374,-0.5178677768120841,0.27676572902312835,0.0,dedert/dpa dass
dass partei,3.294175475478974,0.31109484158905387,-0.3902836539524433,-0.5940370466828897,0.3067496920731468,0.0,dass partei
partei die,3.9114259013168597,0.3666820578841937,-0.5620297405326298,-0.7657831332630765,0.36353035010704193,0.0,partei die
PARTEI,3.906753703010393,0.36626853351423966,-0.5608345265316415,-0.764587919262088,0.3632465223430599,0.0,PARTEI
partei problem,3.1263085762419687,0.29089642682183353,-0.33798069230830824,-0.5417340850387546,0.2872297899482168,0.0,partei problem
ausgeglichenen,2.8277174469485766,0.24840414891301069,-0.23759758273689674,-0.4413509754673434,0.24481745008145653,0.0,ausgeglichenen
problem ausgeglichen,2.8277174469485766,0.24840414891301069,-0.23759758273689674,-0.4413509754673434,0.24481745008145653,0.0,problem ausgeglichen
Geschlechterverhältnis,2.713245348231468,0.22894793175510006,-0.1962732162503361,-0.40002660898078296,0.2255890726777991,0.0,Geschlechterverhältnis
ausgeglichen geschlechterverhältnis,2.713245348231468,0.22894793175510006,-0.1962732162503361,-0.40002660898078296,0.2255890726777991,0.0,ausgeglichen geschlechterverhältnis
geschlechterverhältnis mitglied,2.5870478377771287,0.2049054158996494,-0.1486451470074703,-0.352398539737917,0.2020008578482371,0.0,geschlechterverhältnis mitglied
mitglied bekannt,2.5314318642367213,0.19331943080197123,-0.1269128492629705,-0.3306662419934172,0.19068744327045112,0.0,mitglied bekannt
Infotisch,2.5026016212772473,0.18705100458105145,-0.11545859165723703,-0.3192119843876836,0.18457594680754763,0.0,Infotisch
der infotisch,2.5026016212772473,0.18705100458105145,-0.11545859165723703,-0.3192119843876836,0.18457594680754763,0.0,der infotisch
infotisch mitglied,2.4674676414535903,0.17915609258600507,-0.10132013071173865,-0.3050735234421853,0.17688437531521856,0.0,infotisch mitglied
Sonnabend,2.445544048783424,0.17408151006245665,-0.09239536538540756,-0.2961487581158541,0.171942142059776,0.0,Sonnabend
mitglied sonnabend,2.445544048783424,0.17408151006245665,-0.09239536538540756,-0.2961487581158541,0.171942142059776,0.0,mitglied sonnabend
Hamburger,2.422333274417689,0.16858022350451043,-0.08285899101601327,-0.2866123837464599,0.16658437263850193,0.0,Hamburger
sonnabend hamburger,2.422333274417689,0.16858022350451043,-0.08285899101601327,-0.2866123837464599,0.16658437263850193,0.0,sonnabend hamburger
Theaterfabrik…,2.4101004959571823,0.16562614294242758,-0.07779619857193759,-0.28154959130238427,0.16370694645119266,0.0,Theaterfabrik…
hamburger theaterfabrik…,2.4101004959571823,0.16562614294242758,-0.07779619857193759,-0.28154959130238427,0.16370694645119266,0.0,hamburger theaterfabrik…
+4546,2.392325513977476,0.16126463237450928,-0.0703936636399634,-0.2741470563704101,0.1594575943422182,0.0,+4546
theaterfabrik… +4546,2.392325513977476,0.16126463237450928,-0.0703936636399634,-0.2741470563704101,0.1594575943422182,0.0,theaterfabrik… +4546
+4546 chars,2.386157551795731,0.1597317274144779,-0.06781210563406566,-0.27156549836451227,0.15796372994686175,0.0,+4546 chars
verlängert,4.268053067068934,-0.8129150336114485,-0.6492855194424375,0.6742142331487043,-0.8129614248246558,0.0,verlängert
freiburg verlänger,2.791368083749866,-0.3882890947887358,-0.22465958061972466,0.4288822382799403,-0.3883354860019431,0.0,freiburg verlänger
Nicolas,4.529133658982258,-0.8722879424879488,-0.7086584283189379,0.697643610996578,-0.8723343337011561,0.0,Nicolas
verlänger nicolas,2.2202444005406274,-0.15937454669880008,0.004254967470210901,0.19730033594549012,-0.1594209379120074,0.0,verlänger nicolas
nicolas höfler,4.137708692252725,-0.7818994451868191,-0.6182699310178081,0.661174771810757,-0.7819458364000265,0.0,nicolas höfler
höfler unter,2.1545726692462557,-0.12934967309916337,0.03427984106984766,0.15770575335411366,-0.1293960643123706,0.0,höfler unter
treuesten,2.139570525456943,-0.1223623863947006,0.0412671277743105,0.14808523614211436,-0.12240877760790797,0.0,treuesten
unter treu,2.139570525456943,-0.1223623863947006,0.0412671277743105,0.14808523614211436,-0.12240877760790797,0.0,unter treu
Bundesliga-Profis,2.1196046980508676,-0.11298687465443938,0.050642639514571486,0.13492132940601553,-0.11303326586764682,0.0,Bundesliga-Profis
treu bundesliga-profi,2.1196046980508676,-0.11298687465443938,0.050642639514571486,0.13492132940601553,-0.11303326586764682,0.0,treu bundesliga-profi
bundesliga-profi nicolas,2.2202444005406274,-0.15937454669880008,0.004254967470210901,0.19730033594549012,-0.1594209379120074,0.0,bundesliga-profi nicolas
Vertrag,3.0563766064586515,-0.4789873653496715,-0.3153578511806604,0.49624218592771885,-0.4790337565628789,0.0,Vertrag
höfler vertrag,2.6860350599945164,-0.34982341742102485,-0.18619390325201374,0.39686044420058325,-0.34986980863423217,0.0,höfler vertrag
vertrag beim,2.958200239432074,-0.44633832273405494,-0.2827088085650438,0.4732073124214858,-0.4463847139472622,0.0,vertrag beim
erneut,2.791368083749866,-0.3882890947887358,-0.22465958061972466,0.4288822382799403,-0.3883354860019431,0.0,erneut
freiburg erneut,2.791368083749866,-0.3882890947887358,-0.22465958061972466,0.4288822382799403,-0.3883354860019431,0.0,freiburg erneut
erneut verlänger,2.710182749813332,-0.35877333451391324,-0.19514382034490224,0.40451436810323893,-0.3588197257271206,0.0,erneut verlänger
defensive,2.371597921274248,-0.2253212228834454,-0.06169170871443423,0.2754487572987477,-0.22536761409665265,0.0,defensive
alt defensiv,2.371597921274248,-0.2253212228834454,-0.06169170871443423,0.2754487572987477,-0.22536761409665265,0.0,alt defensiv
defensiv mittelfeldspieler,2.332244326774666,-0.20858830088480046,-0.044958786715789484,0.2566663268820819,-0.20863469209800783,0.0,defensiv mittelfeldspieler
stieg,2.2811602329881167,-0.1864414541919107,-0.02281194002289982,0.2307460497541807,-0.18648784540511812,0.0,stieg
mittelfeldspieler steig,2.2811602329881167,-0.1864414541919107,-0.02281194002289982,0.2307460497541807,-0.18648784540511812,0.0,mittelfeldspieler steig
steig 2010,2.2678279264323704,-0.18057977934797909,-0.016950265178968252,0.22367312856854954,-0.18062617056118643,0.0,steig 2010
2010 profi,2.245813646023107,-0.17082514791980918,-0.00719563375079815,0.21169704421676802,-0.17087153913301656,0.0,2010 profi
profi breisgauer,2.2491631107891505,-0.17231546280560167,-0.0086859486365907,0.2135436620797457,-0.17236185401880896,0.0,profi breisgauer
nachdem,2.261599653244902,-0.17782964061481177,-0.014200126445800869,0.22032297057093195,-0.17787603182801903,0.0,nachdem
breisgauer nachdem,2.261599653244902,-0.17782964061481177,-0.014200126445800869,0.22032297057093195,-0.17787603182801903,0.0,breisgauer nachdem
nachdem zuvor,2.276370836551876,-0.18433970299100735,-0.020710188821996364,0.2282205069155781,-0.18438609420421478,0.0,nachdem zuvor
zuvor ...,2.14925910059144,-0.12688044491425668,0.03674906925475426,0.15432420252945253,-0.12692683612746386,0.0,zuvor ...
... nicolas,2.1602463410674737,-0.13197952852422196,0.031649985644789005,0.16128562661586596,-0.13202591973742928,0.0,... nicolas
mehrere,2.0439016093449673,-0.07661780139506597,0.08701171277394505,0.08089337213656497,-0.07666419260827334,0.0,mehrere
zuvor mehrere,2.0439016093449673,-0.07661780139506597,0.08701171277394505,0.08089337213656497,-0.07666419260827334,0.0,zuvor mehrere
mehrere jahr,2.172852793809083,-0.13779822222009594,0.02583129194891514,0.16912797258407694,-0.13784461343330323,0.0,mehrere jahr
di…,2.0375486674742618,-0.0735047182650481,0.09012479590396305,0.0760352766160916,-0.07355110947825541,0.0,di…
jahr di…,2.0375486674742618,-0.0735047182650481,0.09012479590396305,0.0760352766160916,-0.07355110947825541,0.0,jahr di…
di… +1167,2.035477355918162,-0.07248763085987935,0.09114188330913169,0.07443964697191309,-0.07253402207308662,0.0,di… +1167
Anker,2.2148678905862527,-0.15695002518268814,0.00667948898632274,0.19420381645209953,-0.15699641639589537,0.0,Anker
verlänger anker,2.2148678905862527,-0.15695002518268814,0.00667948898632274,0.19420381645209953,-0.15699641639589537,0.0,verlänger anker
Taktgeber,2.172852793809083,-0.13779822222009594,0.02583129194891514,0.16912797258407694,-0.13784461343330323,0.0,Taktgeber
anker taktgeber,2.172852793809083,-0.13779822222009594,0.02583129194891514,0.16912797258407694,-0.13784461343330323,0.0,anker taktgeber
taktgeber höfler,2.1418850691545526,-0.12344358126963713,0.040185932899373694,0.1495843707663501,-0.12348997248284453,0.0,taktgeber höfler
höfler nan,2.1269680045734938,-0.11645476013181533,0.04717475403719577,0.13982512517306953,-0.11650115134502263,0.0,höfler nan
Zentraler,2.151873295208175,-0.1280960294153022,0.03553348475370879,0.1559913899140513,-0.12814242062850953,0.0,Zentraler
Baustein,2.183630968352116,-0.14274633961127614,0.02088317455773488,0.17571348694465178,-0.14279273082448335,0.0,Baustein
zentral baustein,2.183630968352116,-0.14274633961127614,0.02088317455773488,0.17571348694465178,-0.14279273082448335,0.0,zentral baustein
baustein höfler,2.2382265067962273,-0.1674410807799503,-0.0038115666109393674,0.20748092545272226,-0.16748747199315772,0.0,baustein höfler
höfler verlänger,2.6556020654417374,-0.33842866217144707,-0.1747991480024362,0.38692913096965875,-0.33847505338465456,0.0,höfler verlänger
verlänger freiburg,2.7087301794055465,-0.35823722313454637,-0.1946077089655353,0.4040594539114198,-0.35828361434775374,0.0,verlänger freiburg
freiburg nicolas,2.776185848516083,-0.38283525525682194,-0.21920574108781088,0.42447769217109044,-0.38288164647002926,0.0,freiburg nicolas
höfler bleib,2.7335871560703318,-0.36737198980813396,-0.203742475639123,0.41174959086587887,-0.3674183810213412,0.0,höfler bleib
bleib freiburg,3.4400686744644524,-0.5972487012336392,-0.43361918706462826,0.5699847771870304,-0.5972950924468465,0.0,bleib freiburg
freiburg weiterhin,2.791368083749866,-0.3882890947887358,-0.22465958061972466,0.4288822382799403,-0.3883354860019431,0.0,freiburg weiterhin
weiterhin erhalt,2.5817658896744797,-0.3102308847048456,-0.14660137053583458,0.3614130892522556,-0.310277275918053,0.0,weiterhin erhalt
der mittelfeldspieler,2.444320935816365,-0.25552461502915264,-0.09189510086014166,0.3077302939847869,-0.25557100624236007,0.0,der mittelfeldspieler
mittelfeldspieler bereits,2.466626138143604,-0.2646085474652018,-0.10097903329619085,0.31705443753382845,-0.2646549386784091,0.0,mittelfeldspieler bereits
Jugend,2.645989648443461,-0.33480242007271643,-0.1711729059037054,0.3837238041721117,-0.3348488112859238,0.0,Jugend
bereits jugend,2.645989648443461,-0.33480242007271643,-0.1711729059037054,0.3837238041721117,-0.3348488112859238,0.0,bereits jugend
auflief,3.089225265666756,-0.4896776029286666,-0.32604808875965563,0.5035116543258557,-0.48972399414187384,0.0,auflief
jugend auflauf,3.089225265666756,-0.4896776029286666,-0.32604808875965563,0.5035116543258557,-0.48972399414187384,0.0,jugend auflauf
stehe,2.7087301794055465,-0.35823722313454637,-0.1946077089655353,0.4040594539114198,-0.35828361434775374,0.0,stehe
auflauf steh,2.7087301794055465,-0.35823722313454637,-0.1946077089655353,0.4040594539114198,-0.35828361434775374,0.0,auflauf steh
steh laut,2.596212763531761,-0.3158110202411097,-0.15218150607209865,0.36657217164421046,-0.31585741145431695,0.0,steh laut
laut vorstand,2.532026710319836,-0.2907773198662418,-0.12714780569723066,0.34298478093634144,-0.290823711079449,0.0,laut vorstand
Jochen,2.4514535984811525,-0.25843842066351497,-0.09480890649450407,0.31073987971463274,-0.2584848118767224,0.0,Jochen
vorstand jochen,2.4514535984811525,-0.25843842066351497,-0.09480890649450407,0.31073987971463274,-0.2584848118767224,0.0,vorstand jochen
Saier,2.492005091131864,-0.27484491045392656,-0.11121539628491559,0.3273588480708938,-0.2748913016671338,0.0,Saier
jochen saier,2.492005091131864,-0.27484491045392656,-0.11121539628491559,0.3273588480708938,-0.2748913016671338,0.0,jochen saier
sinnbildlich,2.555445495138091,-0.29998383708612997,-0.13635432291711896,0.35179314248933424,-0.3000302282993372,0.0,sinnbildlich
saier sinnbildlich,2.555445495138091,-0.29998383708612997,-0.13635432291711896,0.35179314248933424,-0.3000302282993372,0.0,saier sinnbildlich
sinnbildlich freiburger,3.4400686744644524,-0.5972487012336392,-0.43361918706462826,0.5699847771870304,-0.5972950924468465,0.0,sinnbildlich freiburger
Weg,2.7335871560703318,-0.36737198980813396,-0.203742475639123,0.41174959086587887,-0.3674183810213412,0.0,Weg
freiburger weg,2.7335871560703318,-0.36737198980813396,-0.203742475639123,0.41174959086587887,-0.3674183810213412,0.0,freiburger weg
+1871,2.2382265067962273,-0.1674410807799503,-0.0038115666109393674,0.20748092545272226,-0.16748747199315772,0.0,+1871
+1871 chars,2.204891411489487,-0.15243552773662447,0.011193986432386381,0.18839218344356806,-0.152481918949832,0.0,+1871 chars
Hausicke,2.423765416066265,-0.05737183094412232,-0.08345004034527266,0.10039155545764855,-0.05752214213518043,0.0,Hausicke
hausick ein,2.441484492525948,-0.06179020674600615,-0.09073400525341775,0.10766732851842098,-0.06194188097050757,0.0,hausick ein
Traum,2.6035992037490256,-0.12500256121751602,-0.15502254926060743,0.19504758755609328,-0.1251547458800022,0.0,Traum
ein traum,2.448784204847202,-0.0636994227962487,-0.09371941083934027,0.11074641287677277,-0.06385160745873501,0.0,ein traum
traum geh,2.460444807679996,-0.06679966690827904,-0.0984699021005661,0.11569012237573739,-0.06695263274283214,0.0,traum geh
Erfüllung,2.4775247276616845,-0.07144690665650198,-0.10538772043638646,0.12297805469468877,-0.07160094426275355,0.0,Erfüllung
geh erfüllung,2.4775247276616845,-0.07144690665650198,-0.10538772043638646,0.12297805469468877,-0.07160094426275355,0.0,geh erfüllung
Sieglos,2.708501420560295,0.003230728032962536,-0.19452325296945466,0.04406055331444429,0.003008013220120135,0.0,Sieglos
erfüllung sieglos,2.313053141221685,0.0005065848443261068,-0.03669611037704525,0.00944620222247722,0.00035101369801474703,0.0,erfüllung sieglos
sieglos frau,2.762780559453839,-0.007796461183167231,-0.21436537404177644,0.06388409182098476,-0.008022424420482588,0.0,sieglos frau
Werder,5.954771253439937,-0.0725918798101902,-0.9823205419203832,0.24713134609875,-0.07297664676098177,0.0,Werder
frau werder,2.8218218377807847,-0.0211254855510924,-0.2355104704925931,0.08642573106711937,-0.021354293969072707,0.0,frau werder
werder bremen,5.703967440957101,-0.14825686300621302,-0.9392897273600845,0.3195878461675388,-0.14862526460979156,0.0,werder bremen
bisher,2.90425541620895,-0.04153296958528548,-0.264304798706368,0.11868298539873458,-0.0417647946258745,0.0,bisher
bremen bisher,2.90425541620895,-0.04153296958528548,-0.264304798706368,0.11868298539873458,-0.0417647946258745,0.0,bremen bisher
bisher bundesliga,3.036735642930646,-0.07710532015773433,-0.30891088918400167,0.17001713533525578,-0.07734035291105844,0.0,bisher bundesliga
Rekordkulisse,3.1269426909758513,-0.07262745111904352,-0.3381835035208947,0.16983095626719566,-0.07287409526739169,0.0,Rekordkulisse
freiburg rekordkulisse,3.1269426909758513,-0.07262745111904352,-0.3381835035208947,0.16983095626719566,-0.07287409526739169,0.0,freiburg rekordkulisse
rekordkulisse aufsteiger,2.9901788413651746,-0.011010877899619295,-0.2934609511509504,0.08432417343931523,-0.011263119307707677,0.0,rekordkulisse aufsteiger
beflügeln,2.9530162603851595,0.012991559146941646,-0.28095486151335197,0.04839835397651701,0.01273558846969214,0.0,beflügeln
aufsteiger beflügel,2.9530162603851595,0.012991559146941646,-0.28095486151335197,0.04839835397651701,0.01273558846969214,0.0,aufsteiger beflügel
Zahl,3.3615560893228293,0.22945595165571642,-0.41053174096105227,-0.3409564453710401,0.22911322931010003,0.0,Zahl
die zahl,3.3615560893228293,0.22945595165571642,-0.41053174096105227,-0.3409564453710401,0.22911322931010003,0.0,die zahl
beeindruckend,2.9785654320019725,0.17213111519788918,-0.28956953832220395,-0.23398698075191912,0.1718274355087853,0.0,beeindruckend
zahl beeindruckend,2.9785654320019725,0.17213111519788918,-0.28956953832220395,-0.23398698075191912,0.1718274355087853,0.0,zahl beeindruckend
15.000,3.6957259312234454,0.1302214766937216,-0.5053047505939541,-0.10004550262788015,0.12987960730911313,0.0,15.000
beeindruckend 15.000,2.7348881025570613,0.12991825075354557,-0.20421827426661793,-0.1676385935378052,0.1296497340604324,0.0,beeindruckend 15.000
Karten,2.6698931053515156,0.11821534876508633,-0.1801661885333287,-0.15106970455229363,0.11795795637609524,0.0,Karten
15.000 karte,2.6698931053515156,0.11821534876508633,-0.1801661885333287,-0.15106970455229363,0.11795795637609524,0.0,15.000 karte
karte werder,2.5946660777857167,0.10463843150271561,-0.1515855816288212,-0.13289524842703787,0.1043949399880704,0.0,karte werder
+1867,2.543618246181614,0.09548719632004898,-0.13171532612595707,-0.12131740888774233,0.09525379266473631,0.0,+1867
werder +1867,2.543618246181614,0.09548719632004898,-0.13171532612595707,-0.12131740888774233,0.09525379266473631,0.0,werder +1867
+1867 chars,2.518239018735393,0.09097680082173847,-0.1216876075296964,-0.1158223332856381,0.09074861590563128,0.0,+1867 chars
verlänger der,2.48316060365956,-0.27128945227141793,-0.10765993810240694,0.32380370772410544,-0.27133584348462525,0.0,verlänger der
setz weiterhin,2.645989648443461,-0.33480242007271643,-0.1711729059037054,0.3837238041721117,-0.3348488112859238,0.0,setz weiterhin
weiterhin nicolas,2.6191803082040304,-0.32461867589865473,-0.1609891617296438,0.3746037262849834,-0.32466506711186216,0.0,weiterhin nicolas
höfler wie,2.3761668986088367,-0.22724590909616763,-0.06361639492715652,0.27756688087634135,-0.2272923003093749,0.0,höfler wie
wie fußball-bundesligist,2.342981317337518,-0.21318145221341117,-0.04955193804440021,0.2618887565032804,-0.21322784342661857,0.0,wie fußball-bundesligist
fußball-bundesligist donnerstag,2.2826203350704786,-0.18708131936965317,-0.023451805200642124,0.23151261960744407,-0.18712771058286057,0.0,fußball-bundesligist donnerstag
mitteilte,2.287283507646938,-0.189122138763426,-0.025492624594414977,0.23395037367784957,-0.18916852997663322,0.0,mitteilte
donnerstag mitteil,2.287283507646938,-0.189122138763426,-0.025492624594414977,0.23395037367784957,-0.18916852997663322,0.0,donnerstag mitteil
wurde,2.2985153516573984,-0.19402068177184767,-0.03039116760283655,0.2397574147971373,-0.1940670729850549,0.0,wurde
mitteil werd,2.2985153516573984,-0.19402068177184767,-0.03039116760283655,0.2397574147971373,-0.1940670729850549,0.0,mitteil werd
werd vertrag,2.3164841419437563,-0.20180784669499602,-0.03817833252598512,0.24886229785231465,-0.20185423790820334,0.0,werd vertrag
vertrag jahr,2.391796093244505,-0.2338018536961703,-0.07017233952715933,0.28471796968054347,-0.23384824490937767,0.0,vertrag jahr
alten,2.442532063654167,-0.2547924987808047,-0.09116298461179374,0.30697130367169223,-0.2548388899940121,0.0,alten
alt ...,2.380874367210053,-0.22922506793662772,-0.0655955537676167,0.2797360495647126,-0.22927145914983516,0.0,alt ...
mittelfeldspieler verlänger,2.036294488756483,-0.0728889956123565,0.09074051855665437,0.07506981508399738,-0.0729353868255639,0.0,mittelfeldspieler verlänger
Vertragsmodal…,2.0283887228867576,-0.06899901185360735,0.09463050231540371,0.06893477379652828,-0.06904540306681477,0.0,Vertragsmodal…
über vertragsmodal…,2.0283887228867576,-0.06899901185360735,0.09463050231540371,0.06893477379652828,-0.06904540306681477,0.0,über vertragsmodal…
+440,2.023217085989481,-0.06644612791081653,0.09718338625819446,0.0648748876777619,-0.06649251912402378,0.0,+440
vertragsmodal… +440,2.023217085989481,-0.06644612791081653,0.09718338625819446,0.0648748876777619,-0.06649251912402378,0.0,vertragsmodal… +440
+440 chars,2.0217259073958473,-0.06570882275540385,0.09792069141360708,0.06369733059919204,-0.0657552139686112,0.0,+440 chars
Premiere,5.240206223227722,-0.14462235623469064,-0.854488605507831,0.3090674635941617,-0.14497770294450524,0.0,Premiere
premier groß,2.0434180564968054,-0.07638119017306684,0.08724832399594405,0.08052548782682703,-0.07642758138627416,0.0,premier groß
Werder-Bühne,2.0469104338378026,-0.0780888174200689,0.08554069674894206,0.08317553702765243,-0.07813520863327625,0.0,Werder-Bühne
groß werder-bühne,2.0469104338378026,-0.0780888174200689,0.08554069674894206,0.08317553702765243,-0.07813520863327625,0.0,groß werder-bühne
Kapitänin,2.0559713280491856,-0.08250566853480251,0.08112384563420842,0.08997682192045123,-0.08255205974800976,0.0,Kapitänin
werder-bühne kapitän,2.0559713280491856,-0.08250566853480251,0.08112384563420842,0.08997682192045123,-0.08255205974800976,0.0,werder-bühne kapitän
kapitän hausick,2.062575514607203,-0.08571271823983248,0.07791679592917833,0.09486773222404095,-0.08575910945303993,0.0,kapitän hausick
erfüllung werder,2.0469104338378026,-0.0780888174200689,0.08554069674894206,0.08317553702765243,-0.07813520863327625,0.0,erfüllung werder
Bremens,2.646751614521235,-0.33509034878306937,-0.17146083461405823,0.3839791130594819,-0.3351367399962765,0.0,Bremens
Bundesliga-Frauen,2.318266880107851,-0.20257713861317372,-0.03894762444416267,0.24975346248661998,-0.20262352982638115,0.0,Bundesliga-Frauen
bremen bundesliga-frau,2.1213773523868014,-0.1138228387863713,0.04980667538263962,0.1361071918887505,-0.11386922999957867,0.0,bremen bundesliga-frau
bundesliga-frau spiel,2.1632313231077367,-0.13336035328910034,0.030269160879910394,0.1631563945750014,-0.13340674450230777,0.0,bundesliga-frau spiel
Samstag,3.4376432990256878,-0.08262428272582337,-0.43291390148458336,0.19639496488006383,-0.08289763337565668,0.0,Samstag
spiel samstag,2.204891411489487,-0.15243552773662447,0.011193986432386381,0.18839218344356806,-0.152481918949832,0.0,spiel samstag
samstag uhr,2.4537978097434987,-0.25939421731723106,-0.09576470314822011,0.31172322112532713,-0.2594406085304384,0.0,samstag uhr
uhr freiburg,2.7087301794055465,-0.35823722313454637,-0.1946077089655353,0.4040594539114198,-0.35828361434775374,0.0,uhr freiburg
erstmals,2.5823047666074137,-0.3104395870912991,-0.14681007292228798,0.3616070436383511,-0.31048597830450647,0.0,erstmals
freiburg erstmals,2.3628490550061736,-0.22162538416333108,-0.05799586999432017,0.27135734549554874,-0.22167177537653843,0.0,freiburg erstmals
erstmals groß,2.0434180564968054,-0.07638119017306684,0.08724832399594405,0.08052548782682703,-0.07642758138627416,0.0,erstmals groß
Kulisse,2.172852793809083,-0.13779822222009594,0.02583129194891514,0.16912797258407694,-0.13784461343330323,0.0,Kulisse
groß kulisse,2.172852793809083,-0.13779822222009594,0.02583129194891514,0.16912797258407694,-0.13784461343330323,0.0,groß kulisse
Weserstadion,6.248369240885506,-0.2616377520808929,-1.0304482606155458,0.42112029453180383,-0.2620027406094301,0.0,Weserstadion
kulisse weserstadion,2.1418850691545526,-0.12344358126963713,0.040185932899373694,0.1495843707663501,-0.12348997248284453,0.0,kulisse weserstadion
lange,2.091275487086074,-0.09953142727397984,0.06409808689503121,0.1154981723292551,-0.09957781848718716,0.0,lange
darauf lange,2.091275487086074,-0.09953142727397984,0.06409808689503121,0.1154981723292551,-0.09957781848718716,0.0,darauf lange
gewartet,2.08472304831493,-0.0963932824241007,0.06723623174491004,0.11087518381040283,-0.09643967363730817,0.0,gewartet
