,summary,Hazard,Causes,Impacts,Mitigation,word
natur+gewalt hier,9.435633773296459,0.018085061023324727,0.014482055279237505,-0.03207011538058249,0.016703874067466512,natur+gewalt hier
thema natur+katastrophe+n,10.644048774696873,0.01816294881036018,0.019177653052778094,-0.020445411116230227,-0.0014940912869474017,thema natur+katastrophe+n
sie historiker,14.257314266903933,0.003358183775177879,0.014109070149561085,-0.010954327785863109,0.00024552057781827776,sie historiker
verheerenden,13.930473743861052,0.004475083572306974,0.01449258464815893,-0.011664309671316599,0.00011540807088652128,verheerenden
verheerend+en sturm+flut,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,verheerend+en sturm+flut
1825 nordseeküste,11.721249245294754,0.18764299120844158,-0.021966174146937432,-0.05864894049612022,-0.04126841048049352,1825 nordseeküste
nordseeküste seh+t,10.019825956571623,0.08457184722848626,0.006888590123584818,-0.03671283072875039,-0.015631736642565695,nordseeküste seh+t
Heiko,8.7018397769064,0.05570270939417313,0.011079527813869536,-0.040363520480276076,0.005116289278316001,Heiko
historiker heiko,8.7018397769064,0.05570270939417313,0.011079527813869536,-0.040363520480276076,0.005116289278316001,historiker heiko
Suhr,8.702978389091768,0.044123447420586534,0.01094868907988986,-0.04049435921425549,0.013010995728271182,Suhr
heiko suhr,8.702978389091768,0.044123447420586534,0.01094868907988986,-0.04049435921425549,0.013010995728271182,heiko suhr
suhr heute,9.483904078107432,0.0129823560918463,0.009379350347758976,-0.03717282031206075,0.030121897645913897,suhr heute
reichende,9.964559665253988,0.006311465225375648,0.004375657177676765,-0.039673622927436154,0.041126630298698216,reichende
heute reich+end+e,9.964559665253988,0.006311465225375648,0.004375657177676765,-0.039673622927436154,0.041126630298698216,heute reich+end+e
reich+end+e warnung,11.202079426037704,-0.022966258380192377,-0.02158102097204229,-0.060648579227303864,0.10128308389812052,reich+end+e warnung
der sturm+flut,63.535677300988105,-0.05216128275405301,-0.004992937841621071,0.023023978130380693,0.006496491176120216,der sturm+flut
Bedeutung,11.549888093838867,0.01386057297968058,0.017708422677952706,-0.017669530591749295,-0.0009851850113400294,Bedeutung
1825 bedeutung,11.549888093838867,0.01386057297968058,0.017708422677952706,-0.017669530591749295,-0.0009851850113400294,1825 bedeutung
Gegenwart,9.6494666518781,0.023513708611139626,0.020999672662376265,-0.023917544827353317,-0.002130923667087585,Gegenwart
bedeutung gegenwart,9.6494666518781,0.023513708611139626,0.020999672662376265,-0.023917544827353317,-0.002130923667087585,bedeutung gegenwart
+1592,8.790656436967627,0.02879487738561404,0.022791577403427472,-0.027365781651018283,-0.002763792193744277,+1592
gegenwart +1592,8.790656436967627,0.02879487738561404,0.022791577403427472,-0.027365781651018283,-0.002763792193744277,gegenwart +1592
+1592 char+s,8.506216662114728,0.030706682475102134,0.02343853729193055,-0.028619205240455924,-0.002993962947244643,+1592 char+s
Hochwasserschutz,31.40177211255604,-0.061083981324589726,-0.029481017502638287,0.06780278629316178,-0.028758895295642586,Hochwasserschutz
hochwasser+schutz sturmflutsaison,44.516738926716975,-0.041515677483004595,-0.0013415346271332704,0.016713489627659284,0.005329452523773744,hochwasser+schutz sturmflutsaison
verläuft,31.637599748896065,-0.02990735010102176,0.0026522174377320218,0.009720165889313926,0.004040308956918566,verläuft
sturmflutsaison verlauf+t,31.637599748896065,-0.02990735010102176,0.0026522174377320218,0.009720165889313926,0.004040308956918566,sturmflutsaison verlauf+t
Niedersachsen,25.996462349182043,-0.022561623807645283,0.005183377977901256,0.005234855430890478,0.0032153878387331095,Niedersachsen
verlauf+t niedersachsen,25.996462349182043,-0.022561623807645283,0.005183377977901256,0.005234855430890478,0.0032153878387331095,verlauf+t niedersachsen
niedersachsen bislang,24.582926422712173,-0.020375299509519496,0.00593700312724125,0.00389098995400234,0.0029684686581140985,niedersachsen bislang
ruhig,30.266821895224034,-0.02265165690116963,0.0021068972181769725,0.007599869391788024,0.0027404448546132923,ruhig
bislang ruhig,26.229773482386815,-0.02290703423860184,0.005064321792364737,0.00544679664473002,0.003254338854843237,bislang ruhig
ruhig hier,8.811394253155406,0.026438580821334656,0.020435280839148102,-0.02267358063227112,-0.005120088758023976,ruhig hier
thema hochwasser+schutz,13.003530360721646,-0.01948427250521692,-0.012625359265395354,0.039378202745272144,-0.029213556514022635,thema hochwasser+schutz
sie sturmflutsaison,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,sie sturmflutsaison
aktuelle,15.446089754497407,-0.0004270899385669666,0.012808255219407306,-0.008555601424882382,0.0006851403065911163,aktuelle
der aktuell+e,15.446089754497407,-0.0004270899385669666,0.012808255219407306,-0.008555601424882382,0.0006851403065911163,der aktuell+e
aktuell+e sturm+flut+saison,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,aktuell+e sturm+flut+saison
Niedersachsens,11.760479000189923,0.03507604946714241,0.012842104407335122,-0.021850887624014673,-0.005531787515760587,Niedersachsens
sturm+flut+saison niedersachsen+s,11.760479000189923,0.03507604946714241,0.012842104407335122,-0.021850887624014673,-0.005531787515760587,sturm+flut+saison niedersachsen+s
niedersachsen+s nordseeküste,10.4783899943777,0.23000203999309637,-0.029611113076010918,-0.07275486270935504,-0.05191903897700004,niedersachsen+s nordseeküste
nordseeküste angabe+n,8.920580229104909,0.09510516670470384,0.008119973703353477,-0.042037385351092325,-0.017435395893818324,nordseeküste angabe+n
Küstenschützern,8.340926279754378,0.07868044750751273,0.013885135138434965,-0.039916463418873185,-0.013351195482799696,Küstenschützern
angabe+n küstenschützer+n,8.340926279754378,0.07868044750751273,0.013885135138434965,-0.039916463418873185,-0.013351195482799696,angabe+n küstenschützer+n
küstenschützer+n bislang,7.7719316352354415,0.06931445069275877,0.018228842371893983,-0.03962502136070974,-0.010871459519727593,küstenschützer+n bislang
eher,7.543435376066874,0.06686665478194881,0.01975155720010474,-0.0398716633719616,-0.010160888888620894,eher
bislang eher,7.543435376066874,0.06686665478194881,0.01975155720010474,-0.0398716633719616,-0.010160888888620894,bislang eher
eher ruhig,7.414664905398505,0.0657578307286521,0.020569700895999153,-0.04008914575153085,-0.009817613018855989,eher ruhig
verlaufen,7.272173048023646,0.06473802059604299,0.021446973587621508,-0.04039168654225881,-0.009480880551924132,verlaufen
ruhig verlauf+en,7.272173048023646,0.06473802059604299,0.021446973587621508,-0.04039168654225881,-0.009480880551924132,ruhig verlauf+en
entlang,6.819674410239962,0.06278501788382292,0.02408356053181991,-0.041755267849020464,-0.008673480446687566,entlang
ort entlang,6.819674410239962,0.06278501788382292,0.02408356053181991,-0.041755267849020464,-0.008673480446687566,ort entlang
entlang küste,6.6278216947732425,0.0624862183300342,0.025152401771952396,-0.04250923928982057,-0.008436359459154566,entlang küste
küste geb,6.540576946823814,0.062445949753058706,0.02563190925726556,-0.042885812355753374,-0.008347074982880807,küste geb
geb seit,6.445111310196632,0.06246794966624155,0.026152930769197506,-0.04332190175001079,-0.008262030763507755,geb seit
seit oktober,6.380695430441166,0.06252098877957923,0.026502705030167377,-0.04363034502207747,-0.008211900963067741,seit oktober
oktober zwei,6.283518809172611,0.0626581044673769,0.02702822451394237,-0.04411734491675625,-0.00814702579177523,oktober zwei
vier,6.181956485828917,0.0628735125560628,0.027575449308244647,-0.044654340249649725,-0.008092673604276639,vier
zwei vier,6.181956485828917,0.0628735125560628,0.027575449308244647,-0.044654340249649725,-0.008092673604276639,zwei vier
Sturmflu…,6.128725606126686,0.06301540702647175,0.02786172371561775,-0.04494730588091161,-0.008069547996845708,Sturmflu…
vier sturmflu…,6.128725606126686,0.06301540702647175,0.02786172371561775,-0.04494730588091161,-0.008069547996845708,vier sturmflu…
+2873,6.018776390779271,0.06337078383613902,0.028452494622882844,-0.045577746983777846,-0.008033193756006323,+2873
sturmflu… +2873,6.018776390779271,0.06337078383613902,0.028452494622882844,-0.045577746983777846,-0.008033193756006323,sturmflu… +2873
+2873 chars,5.962570992373007,0.06358457120056182,0.028754486107319434,-0.04591333043625932,-0.008020449112587274,+2873 chars
Winterzeit,23.076845728473607,-0.01785038557604062,0.006807382757565386,0.002333960624308846,0.0026825040005781444,Winterzeit
ruhig winter+zeit,13.353280299476019,0.006537703175417878,0.015200421042588506,-0.012978080709801255,-0.00012535345306604622,ruhig winter+zeit
Sturmflutzeit,44.516738926716975,-0.041515677483004595,-0.0013415346271332704,0.016713489627659284,0.005329452523773744,Sturmflutzeit
winter+zeit sturm+flut+zeit,44.516738926716975,-0.041515677483004595,-0.0013415346271332704,0.016713489627659284,0.005329452523773744,winter+zeit sturm+flut+zeit
sturm+flut+zeit nordseeküste,21.43476004658431,0.15474747532368918,-0.029250860310891847,-0.03815149649899514,-0.035480333836494064,sturm+flut+zeit nordseeküste
Inselstränden,15.926183670128706,0.028728497673036736,-0.0028050843430405554,-0.0013136338291002089,-0.014602771569302396,Inselstränden
Hochwassern,14.527525320489676,-0.04228432560838494,-0.05913429597581094,0.10726876612411368,-0.07423189634315576,Hochwassern
insel+strand+en hochwasser+n,14.527525320489676,-0.04228432560838494,-0.05913429597581094,0.10726876612411368,-0.07423189634315576,insel+strand+en hochwasser+n
hochwasser+n schon,13.213587286534244,-0.006105547472926065,-0.02016103124481555,0.042953569736481303,-0.03655036944216576,hochwasser+n schon
Abbruchkanten,12.833985690402207,-0.0027482908904460494,-0.01587649535176301,0.03608938063397903,-0.032850127082916125,Abbruchkanten
schon abbruch+kanten,12.833985690402207,-0.0027482908904460494,-0.01587649535176301,0.03608938063397903,-0.032850127082916125,schon abbruch+kanten
sehen,20.898338240084,-0.04222435189187184,-0.03314397997405049,0.06952972063815993,-0.03994822244400055,sehen
abbruch+kanten seh+en,12.049515377253694,-0.0032813966423499074,-0.01478700749386517,0.03597327811536749,-0.03324185208392419,abbruch+kanten seh+en
Küstenschützer,12.046597983887835,-0.009346785655875208,-0.015245511172216796,0.039480111869489014,-0.03371730361260148,Küstenschützer
küste+n+schütze+r seh+en,12.307453447400912,-0.025635745696392702,-0.02689257555495098,0.062112183621302684,-0.04512832285722375,küste+n+schütze+r seh+en
Sandverluste,13.021215085984938,-0.0702502143459184,-0.07033603921091837,0.13382524555336417,-0.08826091566578011,Sandverluste
seh+en sand+verlust+e,13.021215085984938,-0.0702502143459184,-0.07033603921091837,0.13382524555336417,-0.08826091566578011,seh+en sand+verlust+e
sand+verlust+e bislang,8.712360893832175,0.011703371672068013,0.004638289415496971,0.007985407058344057,-0.021653463274714412,sand+verlust+e bislang
gelassen,9.040247609542323,0.017594994755801643,0.01226958003393709,-0.00668685815107991,-0.012815277962150814,gelassen
bislang ge+lass+en,9.040247609542323,0.017594994755801643,0.01226958003393709,-0.00668685815107991,-0.012815277962150814,bislang ge+lass+en
link winter+zeit,13.353280299476019,0.006537703175417878,0.015200421042588506,-0.012978080709801255,-0.00012535345306604622,link winter+zeit
bislan…,6.7184667542090075,0.01421352558300577,-0.013403775118114929,0.037266439939790265,-0.047757660698256196,bislan…
sand+verlust+e bislan…,6.7184667542090075,0.01421352558300577,-0.013403775118114929,0.037266439939790265,-0.047757660698256196,sand+verlust+e bislan…
+3046,6.538454751873535,0.024223012355913124,-0.003575288351838472,0.019527293868771337,-0.038465258980283835,+3046
bislan… +3046,6.538454751873535,0.024223012355913124,-0.003575288351838472,0.019527293868771337,-0.038465258980283835,bislan… +3046
+3046 char+s,6.439802232587243,0.028600837881195794,0.0006641315796331664,0.011775500710942667,-0.034567162043109424,+3046 char+s
Historische,11.401454156805963,0.014533023666457926,0.017938286926036245,-0.018102448070896077,-0.0010645422137248995,Historische
historisch+e katastrophe,13.930473743861052,0.004475083572306974,0.01449258464815893,-0.011664309671316599,0.00011540807088652128,historisch+e katastrophe
katastrophe sturm+flut,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,katastrophe sturm+flut
sturm+flut 200,13.630291908691941,0.005532889481866302,0.01485566484515756,-0.012337647683168872,-7.987839177769625e-06,sturm+flut 200
veränderte,11.508219183029233,0.05800498513794953,0.008617700153982938,-0.027423034842949567,-0.010385128985778355,veränderte
jahr+en veränder+t+e,11.508219183029233,0.05800498513794953,0.008617700153982938,-0.027423034842949567,-0.010385128985778355,jahr+en veränder+t+e
veränder+t+e nordseeküste,13.259300574221177,0.14479075116535525,-0.01491164998412199,-0.04492606748367622,-0.031097790875418446,veränder+t+e nordseeküste
nordseeküste der,18.697073280333257,-0.009026904849015022,0.009848224209309501,-0.0031492754790829547,0.0016763104005077833,nordseeküste der
hinterlässt,21.350721825785044,-0.014667243374516442,0.007904613224820764,0.0003633574545476986,0.002320750216422166,hinterlässt
1825 hinterlass+st,21.350721825785044,-0.014667243374516442,0.007904613224820764,0.0003633574545476986,0.002320750216422166,1825 hinterlass+st
verheerende,18.079564924588087,0.0025529777424477614,0.008335891968396462,-0.00617527918326785,-0.0005524408422370476,verheerende
hinterlass+st verheerend+e,18.079564924588087,0.0025529777424477614,0.008335891968396462,-0.00617527918326785,-0.0005524408422370476,hinterlass+st verheerend+e
Spuren,16.314539504771986,0.06956030878448881,-0.003168456549714295,-0.02275705496521277,-0.014454927067047242,Spuren
verheerend+e spur+en,16.314539504771986,0.06956030878448881,-0.003168456549714295,-0.02275705496521277,-0.014454927067047242,verheerend+e spur+en
spur+en nordseeküste,19.263137867150025,0.1933132498310759,-0.036338858839407684,-0.050039313035734036,-0.04484356491604693,spur+en nordseeküste
800,13.76162223430548,0.11952359383683364,-0.009982440688439863,-0.03791916228663164,-0.025194831463315286,800
800 mensch+en,13.446104488720485,0.10544814689791857,-0.0061372011519383336,-0.035024000370713446,-0.021795029889556367,800 mensch+en
sterben,12.851710187018313,0.0846786044579554,-0.0008813634315873617,-0.03175448979591152,-0.015497048895235307,sterben
mensch+en sterb+en,12.851710187018313,0.0846786044579554,-0.0008813634315873617,-0.03175448979591152,-0.015497048895235307,mensch+en sterb+en
10.000,12.565021225698981,0.06657203535620874,0.001328688503013556,-0.030568891760127857,-0.0062969538157627205,10.000
sterb+en 10.000,12.565021225698981,0.06657203535620874,0.001328688503013556,-0.030568891760127857,-0.0062969538157627205,sterb+en 10.000
Häuser,12.8900623502714,0.046427209659499064,0.004627954785963474,-0.025820388403182053,-0.0013525031596187014,Häuser
10.000 haus+er,12.8900623502714,0.046427209659499064,0.004627954785963474,-0.025820388403182053,-0.0013525031596187014,10.000 haus+er
unbewohnbar,13.707653782896248,0.012292093017945099,0.009195979835771056,-0.017997332692555105,0.007387181061065309,unbewohnbar
haus+er un+bewohn+bar,13.707653782896248,0.012292093017945099,0.009195979835771056,-0.017997332692555105,0.007387181061065309,haus+er un+bewohn+bar
Noch,14.777922829307583,-0.0027414495565211295,0.008987834253665193,-0.014617739622382891,0.012822627573859286,Noch
noch heute,15.301354262744542,-0.004959750834186876,0.007827198864837358,-0.014203773051740658,0.014623313732180695,noch heute
prägt,16.03348732790546,-0.008056534843048628,0.006125088170246703,-0.01383179190063814,0.01744421028704738,prägt
heute präg+t,16.03348732790546,-0.008056534843048628,0.006125088170246703,-0.01383179190063814,0.01744421028704738,heute präg+t
präg+t katastrophe,17.621440140006758,-0.014962396633656934,0.0019440255672965913,-0.013968538460205527,0.025166184745401124,präg+t katastrophe
katastrophe küste+n+schutz,22.4495544162946,-0.04757139956695579,-0.02451074634476483,-0.03133237593099003,0.08459178113859593,katastrophe küste+n+schutz
Boy-Peter,6.361218845080788,0.03323571648431035,-0.011012508934527421,-0.08393551199601827,0.08620029906976727,Boy-Peter
Andres…,6.19921560834638,0.04219557753521938,-0.0010862933261309375,-0.07511653493279168,0.06370636117522051,Andres…
boy-peter andres…,6.19921560834638,0.04219557753521938,-0.0010862933261309375,-0.07511653493279168,0.06370636117522051,boy-peter andres…
+6353,6.082761151678598,0.04694424996028696,0.004373538124565451,-0.07060600107309058,0.05152063594286483,+6353
andres… +6353,6.082761151678598,0.04694424996028696,0.004373538124565451,-0.07060600107309058,0.05152063594286483,andres… +6353
+6353 chars,6.014175451654013,0.04925131059151631,0.007085455537318073,-0.06850406631399124,0.04557995617603385,+6353 chars
Große,8.842060992617403,0.028458663473740733,0.022677704302968796,-0.027145633720949844,-0.0027233729497506544,Große
Halligflut,9.179160529184783,0.026319998578799755,0.02195269124257828,-0.025747247547244986,-0.0024666770910081984,Halligflut
groß+e halligflut,9.179160529184783,0.026319998578799755,0.02195269124257828,-0.025747247547244986,-0.0024666770910081984,groß+e halligflut
Februar,37.674149658165895,-0.03458265250299638,0.0001239784633104025,0.01298070853066874,0.004750129929343035,Februar
halligflut februar,10.644048774696873,0.01816294881036018,0.019177653052778094,-0.020445411116230227,-0.0014940912869474017,halligflut februar
februar 1825,37.3073574763115,-0.033594935829341546,-3.874727954794636e-05,0.012494218138194443,0.004904790243052835,februar 1825
1825 sterb+en,21.73910046650842,-0.015413137353663633,0.0076475158685273366,0.0008258862823021313,0.0024056433039006016,1825 sterb+en
sterb+en sturm+flut,44.516738926716975,-0.041515677483004595,-0.0013415346271332704,0.016713489627659284,0.005329452523773744,sterb+en sturm+flut
hunderte,19.723957689380637,0.056264730675252436,-0.004869831401981085,-0.016220742483365788,-0.01226164520883792,hunderte
nordsee hundert+e,19.723957689380637,0.056264730675252436,-0.004869831401981085,-0.016220742483365788,-0.01226164520883792,nordsee hundert+e
Computermodelle,9.488012742648024,0.050325258902506755,0.015935330322045894,-0.030219888282574936,-0.007768938733824411,Computermodelle
mensch+en computer+modell+e,9.488012742648024,0.050325258902506755,0.015935330322045894,-0.030219888282574936,-0.007768938733824411,mensch+en computer+modell+e
rekonstruieren,13.227363760491352,0.023109190589575904,0.012085661005890015,-0.016711391654471507,-0.0035301026204575497,rekonstruieren
computer+modell+e rekonstruier+en,8.582741066291842,0.04763398149875537,0.01962776502456171,-0.03212486045031652,-0.006663987665649643,computer+modell+e rekonstruier+en
rekonstruier+en katastrophe,9.179160529184783,0.026319998578799755,0.02195269124257828,-0.025747247547244986,-0.0024666770910081984,rekonstruier+en katastrophe
katastrophe februar,10.644048774696873,0.01816294881036018,0.019177653052778094,-0.020445411116230227,-0.0014940912869474017,katastrophe februar
Jahre,26.05926962154242,-0.015055541905968476,0.0036588017621952914,0.003743692252171814,0.0017067604820572106,Jahre
200 jahr+e,9.287400976037405,0.04940927818004645,0.0167844843589211,-0.030539781102051213,-0.007461045004887059,200 jahr+e
später,8.933299229943913,0.04825030438732045,0.018235692002577585,-0.031248258068848563,-0.0070085760822109515,später
jahr+e spät+er,8.933299229943913,0.04825030438732045,0.018235692002577585,-0.031248258068848563,-0.0070085760822109515,jahr+e spät+er
spät+er soll+en,8.582741066291842,0.04763398149875537,0.01962776502456171,-0.03212486045031652,-0.006663987665649643,spät+er soll+en
Computer,8.283508340794363,0.047495770543907224,0.020792818747977962,-0.0330087798093301,-0.0064435118732568825,Computer
soll+en computer,8.283508340794363,0.047495770543907224,0.020792818747977962,-0.0330087798093301,-0.0064435118732568825,soll+en computer
computer katastrophe,7.826846999939141,0.04793223153717657,0.022550580580343586,-0.03459995910867684,-0.006226599186832297,computer katastrophe
katastrophe rekonstruier+en,7.4873722089182,0.048743319659381334,0.023856622242764896,-0.03597778679284053,-0.0061526899539654,katastrophe rekonstruier+en
geht,7.01944148701704,0.05052726767358678,0.02567980993402966,-0.038165681879272634,-0.006166404026507897,geht
doch geh+t,7.01944148701704,0.05052726767358678,0.02567980993402966,-0.038165681879272634,-0.006166404026507897,doch geh+t
langer,6.721082954862911,0.05206944249256737,0.026869031874807082,-0.0397483307808287,-0.006243380945683331,langer
geh+t lang+er,6.721082954862911,0.05206944249256737,0.026869031874807082,-0.0397483307808287,-0.006243380945683331,geh+t lang+er
Zeit,6.613572089936344,0.05270375254957123,0.027304684314003163,-0.04035695674776958,-0.006284076917103702,Zeit
lang+er zeit,6.613572089936344,0.05270375254957123,0.027304684314003163,-0.04035695674776958,-0.006284076917103702,lang+er zeit
nacht februar,6.287281917700612,0.06011917605523429,0.026429518238635184,-0.04471605119206339,-0.005192537368180485,nacht februar
kamen,6.167324558863924,0.06935417854032273,0.023234763234176246,-0.04945967696244117,-0.003001335056866113,kamen
1825 komm+en,6.167324558863924,0.06935417854032273,0.023234763234176246,-0.04945967696244117,-0.003001335056866113,1825 komm+en
Zutaten,6.077909620157949,0.07766202512061107,0.020220221287187836,-0.0537018650949062,-0.0010284634081113631,Zutaten
komm+en zutat+en,6.077909620157949,0.07766202512061107,0.020220221287187836,-0.0537018650949062,-0.0010284634081113631,komm+en zutat+en
zutat+en katastrophe,5.959492835688503,0.09184653083269861,0.014809012629125116,-0.060880482225283056,0.002294360619627221,zutat+en katastrophe
katastrophe zusammen,5.889742068150198,0.1033158501164691,0.010235994373400774,-0.06661762899782712,0.004890188612061391,katastrophe zusammen
Immer,5.840555421607118,0.11423968687899352,0.005757151543356808,-0.07201974748442641,0.007245705647212025,Immer
immer heftig+e,5.770297780548679,0.14225191961921146,-0.006056565819249478,-0.08556660549754885,0.012555696659580591,immer heftig+e
Nordwestwinde,5.755747205129919,0.15731472993557694,-0.012492119864576502,-0.09265720848372154,0.01487774801876407,Nordwestwinde
heftig+e nord+west+wind+e,5.755747205129919,0.15731472993557694,-0.012492119864576502,-0.09265720848372154,0.01487774801876407,heftig+e nord+west+wind+e
Monaten,5.788237885957294,0.22300028561227725,-0.04020292036911267,-0.12199581769434453,0.0199399849314008,Monaten
nord+west+wind+e monat+en,5.788237885957294,0.22300028561227725,-0.04020292036911267,-0.12199581769434453,0.0199399849314008,nord+west+wind+e monat+en
zuvor,5.864662394298119,0.27480049775089366,-0.06123431975608214,-0.14361538639124904,0.01823436857454729,zuvor
monat+en zuvor,5.864662394298119,0.27480049775089366,-0.06123431975608214,-0.14361538639124904,0.01823436857454729,monat+en zuvor
zuvor nordsee,6.237888917135119,0.454761794657786,-0.13247425840562893,-0.2155679007969215,-0.016965028186666103,zuvor nordsee
nordsee deich+e,6.1287280853789605,0.14692244460370962,-0.13109759367378007,-0.2154152996054572,0.22006670515196675,nordsee deich+e
Mündungen,5.602070577360517,0.1634412276084888,-0.05318088003127455,-0.13840298950656255,0.09004478712697926,Mündungen
deich+e mündung+en,5.602070577360517,0.1634412276084888,-0.05318088003127455,-0.13840298950656255,0.09004478712697926,deich+e mündung+en
Elb…,5.414864128654328,0.1516270052381588,-0.03055228324491666,-0.11664082330142263,0.05921834436627216,Elb…
mündung+en elb…,5.414864128654328,0.1516270052381588,-0.03055228324491666,-0.11664082330142263,0.05921834436627216,mündung+en elb…
+4445,5.356672962209771,0.14700804461876982,-0.024452488936111638,-0.11090147973959061,0.05171159468702143,+4445
elb… +4445,5.356672962209771,0.14700804461876982,-0.024452488936111638,-0.11090147973959061,0.05171159468702143,elb… +4445
+4445 chars,5.30562943723416,0.14284007622075717,-0.01948972365220759,-0.10629295362786281,0.04585668136049744,+4445 chars
meisten,5.96056668771274,0.06439798780752547,0.02320865723213596,-0.0518737764091234,0.0032939633922743653,meisten
der meist+en,5.96056668771274,0.06439798780752547,0.02320865723213596,-0.0518737764091234,0.0032939633922743653,der meist+en
halbnackt,6.036537507415131,0.0641532930984476,0.022443874922808443,-0.05180103328574237,0.004001833306440594,halbnackt
meist+en halbnack+t,6.036537507415131,0.0641532930984476,0.022443874922808443,-0.05180103328574237,0.004001833306440594,meist+en halbnack+t
durchnässt,6.203715149829101,0.06375429171098229,0.020685483422807474,-0.05177790364888045,0.005689121343346159,durchnässt
halbnack+t durchnäss+t,6.203715149829101,0.06375429171098229,0.020685483422807474,-0.05177790364888045,0.005689121343346159,halbnack+t durchnäss+t
Angst,6.461677254727887,0.06351377831579984,0.01772729642294022,-0.05214490564842687,0.008714135639146523,Angst
durchnäss+t angst,6.461677254727887,0.06351377831579984,0.01772729642294022,-0.05214490564842687,0.008714135639146523,durchnäss+t angst
Kälte,6.604310096613192,0.0635741031055867,0.015934808171444506,-0.05258291344157472,0.010659514313792142,Kälte
angst kälte,6.604310096613192,0.0635741031055867,0.015934808171444506,-0.05258291344157472,0.010659514313792142,angst kälte
zitternd,6.6975207358572755,0.0636861870081281,0.014691180668719678,-0.05297046039305331,0.012058391902416896,zitternd
kälte zitter+nd,6.6975207358572755,0.0636861870081281,0.014691180668719678,-0.05297046039305331,0.012058391902416896,kälte zitter+nd
Während,11.073027891523472,0.03945819889232734,0.0006797339016480522,-0.037816979136336054,0.021032233475015587,Während
zitter+nd während,6.868056448727865,0.06403398761313814,0.012243354785357754,-0.053910307055297015,0.014927897387692832,zitter+nd während
napoleonischen,11.885907844771243,0.04196196458410817,-0.007716750379573267,-0.04292560174355531,0.0321061362478843,napoleonischen
während napoleonisch+en,11.885907844771243,0.04196196458410817,-0.007716750379573267,-0.04292560174355531,0.0321061362478843,während napoleonisch+en
Besatzung,12.678456685518587,0.04446946855345835,-0.019313631229928706,-0.051801892626077255,0.049755518068185574,Besatzung
napoleonisch+en besatzung,12.678456685518587,0.04446946855345835,-0.019313631229928706,-0.051801892626077255,0.049755518068185574,napoleonisch+en besatzung
besatzung küste+n+schutz,14.491478815978807,0.0236704605928135,-0.07627105459272152,-0.10492452598622619,0.1579870773675941,besatzung küste+n+schutz
küste+n+schutz nordsee,16.007895725431165,0.26031814019720323,-0.0644792127737638,-0.08777981348296665,-0.030986075221744198,küste+n+schutz nordsee
vernachlässigt,16.18191716817866,0.10959422905643781,-0.01873495246204725,-0.0394080497534905,-0.00906954134102262,vernachlässigt
nordsee vernachlässig+t,16.18191716817866,0.10959422905643781,-0.01873495246204725,-0.0394080497534905,-0.00906954134102262,nordsee vernachlässig+t
worden,18.106514919197824,0.009759104072402578,0.00684636894137285,-0.007664802210291592,-0.0020419638692608807,worden
vernachlässig+t werd+en,18.106514919197824,0.009759104072402578,0.00684636894137285,-0.007664802210291592,-0.0020419638692608807,vernachlässig+t werd+en
Daher,20.012897247905194,-0.011950326976202907,0.008840977249471872,-0.001325343799043702,0.002010878636715252,Daher
weitete,22.154005970601297,-0.016190310439260218,0.007379627260041141,0.0013073139474518536,0.002494015092998438,weitete
daher weit+ete,22.154005970601297,-0.016190310439260218,0.007379627260041141,0.0013073139474518536,0.002494015092998438,daher weit+ete
weit+ete sturm+flut,44.516738926716975,-0.041515677483004595,-0.0013415346271332704,0.016713489627659284,0.005329452523773744,weit+ete sturm+flut
3./4,23.593090890921772,-0.018740375265350412,0.006500587819918239,0.002883402795880998,0.002783400655293565,3./4
sturm+flut 3./4,23.593090890921772,-0.018740375265350412,0.006500587819918239,0.002883402795880998,0.002783400655293565,sturm+flut 3./4
1825 katastrophe,16.20154228538764,-0.0026324150930408007,0.012049732076876611,-0.007163437785181649,0.0009403159915984171,1825 katastrophe
katastrophe hundert+e,8.462415054737052,0.03100911317913969,0.023540792963631617,-0.028817734819776997,-0.0030304263653157444,katastrophe hundert+e
Opfer,7.967101890514627,0.03459090078654001,0.024749956810402353,-0.031174135483004056,-0.0034633695649705083,Opfer
hundert+e opfer,7.967101890514627,0.03459090078654001,0.024749956810402353,-0.031174135483004056,-0.0034633695649705083,hundert+e opfer
fielen,7.775901909303433,0.0360593324640082,0.025244645584264338,-0.0321429259153195,-0.003641450240644886,fielen
opfer fall+en,7.775901909303433,0.0360593324640082,0.025244645584264338,-0.0321429259153195,-0.003641450240644886,opfer fall+en
Konsequenzen,7.4528359942392735,0.03774516864874422,0.02516333550367528,-0.03488019056473439,-0.00130339370637724,Konsequenzen
der konsequenz+en,7.4528359942392735,0.03774516864874422,0.02516333550367528,-0.03488019056473439,-0.00130339370637724,der konsequenz+en
wirken,7.1883832964222005,0.044726612184718885,0.02131583775067232,-0.041274603121519614,0.005109549596949362,wirken
konsequenz+en wirk+en,7.1883832964222005,0.044726612184718885,0.02131583775067232,-0.041274603121519614,0.005109549596949362,konsequenz+en wirk+en
