,summary,Bundesliga,Deutschland,Luxemburg,Freiburg,Qatar,word
sallai forcier,2.2481872569341355,0.14006423999235973,-0.11770187900351185,-0.06564056991494983,-0.11790131546103107,0.0,sallai forcier
Abschied,2.2085555912311126,0.11795332775446263,-0.09991637431892639,-0.04785506523036437,-0.10011581077644564,0.0,Abschied
forcier abschied,2.2085555912311126,0.11795332775446263,-0.09991637431892639,-0.04785506523036437,-0.10011581077644564,0.0,forcier abschied
Wechselt,2.1760031788963663,0.09879826990249348,-0.08506744097584344,-0.03300613188728144,-0.08526687743336277,0.0,Wechselt
abschied wechsel,2.1760031788963663,0.09879826990249348,-0.08506744097584344,-0.03300613188728144,-0.08526687743336277,0.0,abschied wechsel
Berateragentur,2.6267236114550636,0.3018597146581702,-0.27331494554798985,-0.22125363645942794,-0.27351438200550926,0.0,Berateragentur
wechsel berateragentur,2.6267236114550636,0.3018597146581702,-0.27331494554798985,-0.22125363645942794,-0.27351438200550926,0.0,wechsel berateragentur
berateragentur roland,2.372652781725008,0.20203250772851722,-0.17158629745551018,-0.11952498836694807,-0.1717857339130295,0.0,berateragentur roland
stand,2.6870661763257138,0.3215878422411334,-0.2960276087545398,-0.24396629966597794,-0.296227045212059,0.0,stand
sallai steh,2.6870661763257138,0.3215878422411334,-0.2960276087545398,-0.24396629966597794,-0.296227045212059,0.0,sallai steh
steh freiburg,3.455751015364714,0.49482629331983924,-0.5476174552745412,-0.49555614618597926,-0.5478168917320606,0.0,steh freiburg
verletzungsbedingt,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,verletzungsbedingt
freiburg verletzungsbeding,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,freiburg verletzungsbeding
laufenden,2.455572393649221,0.23802658715333055,-0.2059375393995344,-0.15387623031097242,-0.20613697585705376,0.0,laufenden
verletzungsbeding laufend,2.455572393649221,0.23802658715333055,-0.2059375393995344,-0.15387623031097242,-0.20613697585705376,0.0,verletzungsbeding laufend
laufend saison,2.401640988590649,0.2150476824089296,-0.18372990004606043,-0.13166859095749836,-0.18392933650357982,0.0,laufend saison
lediglich,2.372652781725008,0.20203250772851722,-0.17158629745551018,-0.11952498836694807,-0.1717857339130295,0.0,lediglich
saison lediglich,2.372652781725008,0.20203250772851722,-0.17158629745551018,-0.11952498836694807,-0.1717857339130295,0.0,saison lediglich
479,2.3393823791401687,0.18647656253586337,-0.15746460508612664,-0.10540329599756464,-0.1576640415436458,0.0,479
lediglich 479,2.3393823791401687,0.18647656253586337,-0.15746460508612664,-0.10540329599756464,-0.1576640415436458,0.0,lediglich 479
479 minute,2.328077326631209,0.18103264392722132,-0.15262039631777236,-0.10055908722921023,-0.15281983277529163,0.0,479 minute
minute zehn,2.3013483657558096,0.16782615935733655,-0.1410728482341876,-0.08901153914562554,-0.14127228469170694,0.0,minute zehn
Pflichtspielen,2.290899584346338,0.1625309591753323,-0.1365222231136467,-0.08446091402508468,-0.136721659571166,0.0,Pflichtspielen
zehn pflichtspiel,2.290899584346338,0.1625309591753323,-0.1365222231136467,-0.08446091402508468,-0.136721659571166,0.0,zehn pflichtspiel
Tor,2.2566555392503567,0.14462691043212111,-0.12146151842899573,-0.06940020934043367,-0.121660954886515,0.0,Tor
pflichtspiel tor,2.2566555392503567,0.14462691043212111,-0.12146151842899573,-0.06940020934043367,-0.121660954886515,0.0,pflichtspiel tor
Platz,2.250147789413277,0.14112547783006463,-0.1185735493362361,-0.06651224024767403,-0.1187729857937554,0.0,Platz
tor platz,2.250147789413277,0.14112547783006463,-0.1185735493362361,-0.06651224024767403,-0.1187729857937554,0.0,tor platz
platz seit,2.1162518607617504,0.061047434054719865,-0.05722418483128654,-0.005162875742724385,-0.057423621288805723,0.0,platz seit
Genesung,2.12633044050847,0.06766643395514248,-0.06197534720840764,-0.009914038119845649,-0.06217478366592685,0.0,Genesung
seit genesung,2.12633044050847,0.06766643395514248,-0.06197534720840764,-0.009914038119845649,-0.06217478366592685,0.0,seit genesung
genesung ...,2.136876836438469,0.07447990007803379,-0.06692299190818737,-0.014861682819625402,-0.06712242836570666,0.0,genesung ...
Verletzung,2.1511447848934884,0.08351938350645012,-0.07357780961739677,-0.021516500528834585,-0.07377724607491594,0.0,Verletzung
nach verletzung,2.1511447848934884,0.08351938350645012,-0.07357780961739677,-0.021516500528834585,-0.07377724607491594,0.0,nach verletzung
Stammplatz,2.1864386322750144,0.10504125660685185,-0.08985167592269899,-0.03779036683413689,-0.09005111238021822,0.0,Stammplatz
verletzung stammplatz,2.1864386322750144,0.10504125660685185,-0.08985167592269899,-0.03779036683413689,-0.09005111238021822,0.0,verletzung stammplatz
stammplatz roland,2.228544853560625,0.12926492096168707,-0.10892649153808384,-0.056865182449521746,-0.1091259279956031,0.0,stammplatz roland
se…,2.0797599567577354,0.03615662832198005,-0.03983013274191576,0.01223117634664627,-0.04002956919943513,0.0,se…
platz se…,2.0797599567577354,0.03615662832198005,-0.03983013274191576,0.01223117634664627,-0.04002956919943513,0.0,platz se…
+1004,2.077214756346185,0.03436414251214404,-0.03860558801636161,0.01345572107220043,-0.03880502447388098,0.0,+1004
se… +1004,2.077214756346185,0.03436414251214404,-0.03860558801636161,0.01345572107220043,-0.03880502447388098,0.0,se… +1004
+1004 chars,2.074331992164187,0.03232470745949089,-0.03721682145779754,0.014844487630764422,-0.037416257915316796,0.0,+1004 chars
Unter,2.4600696949157523,0.2398742329710023,-0.20776733190285487,-0.1557060228142929,-0.20796676836037406,0.0,Unter
unter streich,2.2537558723421585,0.14307078369103107,-0.12017575221253843,-0.06811444312397648,-0.12037518867005771,0.0,unter streich
Reservist,2.3583696122344113,0.1954375804088742,-0.1655481891158194,-0.11348688002725738,-0.16574762557333875,0.0,Reservist
streich reservist,2.3583696122344113,0.1954375804088742,-0.1655481891158194,-0.11348688002725738,-0.16574762557333875,0.0,streich reservist
Freiburg-Star,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,Freiburg-Star
reservist freiburg-star,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,reservist freiburg-star
freiburg-star forcier,2.3227744450461145,0.1784504526648944,-0.15034000376026815,-0.09827869467170616,-0.15053944021778748,0.0,freiburg-star forcier
Wechsel,2.7832315566974293,0.3505456542884084,-0.33119033416341187,-0.2791290250748501,-0.3313897706209313,0.0,Wechsel
forcier wechsel,2.2537558723421585,0.14307078369103107,-0.12017575221253843,-0.06811444312397648,-0.12037518867005771,0.0,forcier wechsel
wechsel roland,2.242904261679469,0.1371896643953463,-0.115349222563736,-0.06328791347517397,-0.11554865902125519,0.0,wechsel roland
möchte,2.754734662627617,0.34226112392998026,-0.32089877785404924,-0.26883746876548725,-0.32109821431156854,0.0,möchte
sallai möcht,2.754734662627617,0.34226112392998026,-0.32089877785404924,-0.26883746876548725,-0.32109821431156854,0.0,sallai möcht
möcht freiburg,3.455751015364714,0.49482629331983924,-0.5476174552745412,-0.49555614618597926,-0.5478168917320606,0.0,möcht freiburg
verlassen,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,verlassen
freiburg verlass,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,freiburg verlass
mit wechsel,2.490853565427604,0.25225371343211206,-0.22020310018884864,-0.16814179110028663,-0.22040253664636797,0.0,mit wechsel
untermauert,2.345420054969056,0.1893505163314668,-0.1600421648686668,-0.10798085578010468,-0.16024160132618606,0.0,untermauert
berateragentur untermauer,2.345420054969056,0.1893505163314668,-0.1600421648686668,-0.10798085578010468,-0.16024160132618606,0.0,berateragentur untermauer
Wechselwunsch,2.426357789751698,0.22577142553239746,-0.19396893208949145,-0.14190762300092932,-0.19416836854701072,0.0,Wechselwunsch
untermauer wechselwunsch,2.426357789751698,0.22577142553239746,-0.19396893208949145,-0.14190762300092932,-0.19416836854701072,0.0,untermauer wechselwunsch
schafft,2.38851723521793,0.20921544475351722,-0.17825042083225845,-0.12618911174369646,-0.17844985728977766,0.0,schafft
freiburg schaff,2.38851723521793,0.20921544475351722,-0.17825042083225845,-0.12618911174369646,-0.17844985728977766,0.0,freiburg schaff
schaff roland,2.294969162846276,0.16460239813640418,-0.13829705784728646,-0.08623574875872447,-0.13849649430480584,0.0,schaff roland
sallai mehr,2.1864386322750144,0.10504125660685185,-0.08985167592269899,-0.03779036683413689,-0.09005111238021822,0.0,sallai mehr
erste,2.1585488627496714,0.08813157505251565,-0.077013824214272,-0.02495251512570991,-0.07721326067179128,0.0,erste
mehr erst,2.1585488627496714,0.08813157505251565,-0.077013824214272,-0.02495251512570991,-0.07721326067179128,0.0,mehr erst
Reihe,2.147710876158297,0.08136222816598013,-0.07198021726431199,-0.019918908175750014,-0.07217965372183126,0.0,Reihe
erst reihe,2.147710876158297,0.08136222816598013,-0.07198021726431199,-0.019918908175750014,-0.07217965372183126,0.0,erst reihe
+1527,2.1327189638203707,0.07180730066667522,-0.06497532560580786,-0.012914016517245932,-0.0651747620633272,0.0,+1527
+1527 chars,2.1251261200397877,0.06688110471902378,-0.061408802315501616,-0.009347493226939691,-0.061608238773021004,0.0,+1527 chars
Grifo-Show,2.0841352251026635,0.03922027961910863,-0.041931660164718915,0.010129648923843104,-0.04213109662223829,0.0,Grifo-Show
Italienische,2.0921857867471596,0.04479979590170224,-0.045787001549341164,0.006274307539220835,-0.045986438006860524,0.0,Italienische
grifo-show italienisch,2.0921857867471596,0.04479979590170224,-0.045787001549341164,0.006274307539220835,-0.045986438006860524,0.0,grifo-show italienisch
Presse,2.5095429724239535,0.25954924475860136,-0.22767830495834526,-0.17561699586978333,-0.2278777414158646,0.0,Presse
italienisch presse,2.5095429724239535,0.25954924475860136,-0.22767830495834526,-0.17561699586978333,-0.2278777414158646,0.0,italienisch presse
begeistert,2.1076257506322875,0.055296590294500764,-0.05313972836006434,-0.0010784192715022588,-0.053339164817583655,0.0,begeistert
presse begeistert,2.1076257506322875,0.055296590294500764,-0.05313972836006434,-0.0010784192715022588,-0.053339164817583655,0.0,presse begeistert
Deutschen,2.4801954276248663,0.24801966593842226,-0.2159150096271986,-0.16385370053863652,-0.2161144460847179,0.0,Deutschen
begeistert deutsch,2.1239444613090583,0.06610908651608703,-0.06085260597158636,-0.008791296883024312,-0.061052042429105724,0.0,begeistert deutsch
deutsch vincenzo,2.1383227825853153,0.07540522446622387,-0.06759942638181823,-0.015538117293256102,-0.06779886283933746,0.0,deutsch vincenzo
verzückt,2.406280531790639,0.21708625374337176,-0.18565985860316803,-0.13359854951460598,-0.18585929506068732,0.0,verzückt
grifo verzück,2.406280531790639,0.21708625374337176,-0.18565985860316803,-0.13359854951460598,-0.18585929506068732,0.0,grifo verzück
verzück tag,2.5071727812885554,0.2586329727569583,-0.22673338743536228,-0.17467207834680026,-0.22693282389288155,0.0,verzück tag
Fans,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,Fans
tag fan,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,tag fan
fan freiburg,3.455751015364714,0.49482629331983924,-0.5476174552745412,-0.49555614618597926,-0.5478168917320606,0.0,fan freiburg
3:1,2.6045667987502394,0.2942835867481259,-0.2648440164047794,-0.21278270731621737,-0.26504345286229875,0.0,3:1
nach 3:1,2.6045667987502394,0.2942835867481259,-0.2648440164047794,-0.21278270731621737,-0.26504345286229875,0.0,nach 3:1
Albanien,2.5250564761704144,0.2654836320486814,-0.23384108037069434,-0.1817797712821323,-0.2340405168282136,0.0,Albanien
3:1 albanien,2.5250564761704144,0.2654836320486814,-0.23384108037069434,-0.1817797712821323,-0.2340405168282136,0.0,3:1 albanien
sang,2.455572393649221,0.23802658715333055,-0.2059375393995344,-0.15387623031097242,-0.20613697585705376,0.0,sang
albanien sing,2.455572393649221,0.23802658715333055,-0.2059375393995344,-0.15387623031097242,-0.20613697585705376,0.0,albanien sing
italienische,2.406280531790639,0.21708625374337176,-0.18565985860316803,-0.13359854951460598,-0.18585929506068732,0.0,italienische
sing italienisch,2.406280531790639,0.21708625374337176,-0.18565985860316803,-0.13359854951460598,-0.18585929506068732,0.0,sing italienisch
Loblied,2.3227744450461145,0.1784504526648944,-0.15034000376026815,-0.09827869467170616,-0.15053944021778748,0.0,Loblied
presse loblied,2.3227744450461145,0.1784504526648944,-0.15034000376026815,-0.09827869467170616,-0.15053944021778748,0.0,presse loblied
loblied deutsch,2.3035525462181234,0.16893350195932824,-0.1420301676956854,-0.08996885860712353,-0.14222960415320474,0.0,loblied deutsch
drei tag,2.0942378653683402,0.046210210955243886,-0.04676735086706761,0.0052939582214945775,-0.046966787324586805,0.0,drei tag
Hattri…,2.0835663662438737,0.038823210452954525,-0.04165867571520672,0.010402633373355386,-0.041858112172726086,0.0,Hattri…
tag hattri…,2.0835663662438737,0.038823210452954525,-0.04165867571520672,0.010402633373355386,-0.041858112172726086,0.0,tag hattri…
+2496,2.0787254494464946,0.03542898190781151,-0.039332592300370374,0.012728716788191785,-0.03953202875788964,0.0,+2496
hattri… +2496,2.0787254494464946,0.03542898190781151,-0.039332592300370374,0.012728716788191785,-0.03953202875788964,0.0,hattri… +2496
+2496 chars,2.075751068364288,0.033329872217395654,-0.037900699941534347,0.014160609147027802,-0.0381001363990536,0.0,+2496 chars
Hartenbach,2.3466686182096357,0.18994196577018507,-0.16057436421826002,-0.10851305512969794,-0.1607738006757792,0.0,Hartenbach
was hartenbach,2.0453767953322712,0.011280137897809612,-0.023159675612011557,0.028901633476550347,-0.023359112069530844,0.0,was hartenbach
Flekkens,2.0492606046024777,0.014163532006561796,-0.025056698501017147,0.02700461058754481,-0.025256134958536357,0.0,Flekkens
hartenbach flekken,2.0492606046024777,0.014163532006561796,-0.025056698501017147,0.02700461058754481,-0.025256134958536357,0.0,hartenbach flekken
WM-Ausbootung,2.0516352737227073,0.015917071624224618,-0.02621482075337603,0.02584648833518614,-0.02641425721089539,0.0,WM-Ausbootung
flekken wm-ausbootung,2.0516352737227073,0.015917071624224618,-0.02621482075337603,0.02584648833518614,-0.02641425721089539,0.0,flekken wm-ausbootung
denkt,2.0556450329341907,0.018861896689810947,-0.028167334429569417,0.023893974658992692,-0.028366770887088787,0.0,denkt
wm-ausbootung denk,2.0556450329341907,0.018861896689810947,-0.028167334429569417,0.023893974658992692,-0.028366770887088787,0.0,wm-ausbootung denk
Montag,2.1784885133628302,0.10029409028689985,-0.08620894492715635,-0.034147635838594266,-0.08640838138467562,0.0,Montag
denk montag,2.0584539832109137,0.020912867648004905,-0.029532858546600576,0.02252845054196154,-0.029732295004119846,0.0,denk montag
Niederlande,2.1892690050301784,0.10671761205821409,-0.09114535154479735,-0.039084042456235354,-0.09134478800231674,0.0,Niederlande
montag niederlande,2.1892690050301784,0.10671761205821409,-0.09114535154479735,-0.039084042456235354,-0.09134478800231674,0.0,montag niederlande
Senegal,2.20332040976753,0.11493534849658751,-0.09754315081059316,-0.0454818417220311,-0.0977425872681124,0.0,Senegal
niederlande senegal,2.20332040976753,0.11493534849658751,-0.09754315081059316,-0.0454818417220311,-0.0977425872681124,0.0,niederlande senegal
gestartet,2.220029727374924,0.12448686968556319,-0.1050982375972988,-0.053036928508736765,-0.10529767405481802,0.0,gestartet
senegal start,2.220029727374924,0.12448686968556319,-0.1050982375972988,-0.053036928508736765,-0.10529767405481802,0.0,senegal start
komplett,2.2331029507020856,0.13179833382734019,-0.11096972709911207,-0.05890841801055001,-0.1111691635566313,0.0,komplett
start komplett,2.2331029507020856,0.13179833382734019,-0.11096972709911207,-0.05890841801055001,-0.1111691635566313,0.0,start komplett
Mark,2.2509342637445053,0.14155036167359036,-0.11892300945713327,-0.0668617003685712,-0.11912244591465246,0.0,Mark
komplett mark,2.2509342637445053,0.14155036167359036,-0.11892300945713327,-0.0668617003685712,-0.11912244591465246,0.0,komplett mark
Flekken,2.209544008907035,0.11852050874486876,-0.1003638145225749,-0.048302505434012884,-0.10056325098009421,0.0,Flekken
mark flekke,2.209544008907035,0.11852050874486876,-0.1003638145225749,-0.048302505434012884,-0.10056325098009421,0.0,mark flekke
Überraschend,2.281308358668508,0.1576025208632635,-0.13232677099687967,-0.08026546190831761,-0.13252620745439886,0.0,Überraschend
fragwürdig,2.31768378217226,0.1759541524005759,-0.14814596831518606,-0.09608465922662404,-0.14834540477270527,0.0,fragwürdig
überraschend fragwürdig,2.31768378217226,0.1759541524005759,-0.14814596831518606,-0.09608465922662404,-0.14834540477270527,0.0,überraschend fragwürdig
Stammkeeper,2.380369408147491,0.2055447642410164,-0.17483334023970248,-0.12277203115114034,-0.1750327766972217,0.0,Stammkeeper
fragwürdig stammkeeper,2.380369408147491,0.2055447642410164,-0.17483334023970248,-0.12277203115114034,-0.1750327766972217,0.0,fragwürdig stammkeeper
großen,2.4688446833921915,0.2434502071676153,-0.21132795279164376,-0.15926664370308188,-0.2115273892491631,0.0,großen
stammkeeper groß,2.4688446833921915,0.2434502071676153,-0.21132795279164376,-0.15926664370308188,-0.2115273892491631,0.0,stammkeeper groß
Anteil,2.5250564761704144,0.2654836320486814,-0.23384108037069434,-0.1817797712821323,-0.2340405168282136,0.0,Anteil
groß anteil,2.5250564761704144,0.2654836320486814,-0.23384108037069434,-0.1817797712821323,-0.2340405168282136,0.0,groß anteil
beeindruckenden,2.65046430914218,0.30977529847095064,-0.28231248674086595,-0.23025117765230388,-0.28251192319838514,0.0,beeindruckenden
anteil beeindruckend,2.65046430914218,0.30977529847095064,-0.28231248674086595,-0.23025117765230388,-0.28251192319838514,0.0,anteil beeindruckend
Freiburger,3.455751015364714,0.49482629331983924,-0.5476174552745412,-0.49555614618597926,-0.5478168917320606,0.0,Freiburger
beeindruckend freiburger,3.455751015364714,0.49482629331983924,-0.5476174552745412,-0.49555614618597926,-0.5478168917320606,0.0,beeindruckend freiburger
freiburger erfolg,2.406280531790639,0.21708625374337176,-0.18565985860316803,-0.13359854951460598,-0.18585929506068732,0.0,freiburger erfolg
SC-Sportdirektor,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,SC-Sportdirektor
Klemens,2.294969162846276,0.16460239813640418,-0.13829705784728646,-0.08623574875872447,-0.13849649430480584,0.0,Klemens
sc-sportdirektor klemen,2.294969162846276,0.16460239813640418,-0.13829705784728646,-0.08623574875872447,-0.13849649430480584,0.0,sc-sportdirektor klemen
klemen hartenbach,2.242904261679469,0.1371896643953463,-0.115349222563736,-0.06328791347517397,-0.11554865902125519,0.0,klemen hartenbach
bezieht,2.198377984784273,0.11206450628687678,-0.09529745988979736,-0.043236150801235315,-0.09549689634731658,0.0,bezieht
hartenbach bezieh,2.198377984784273,0.11206450628687678,-0.09529745988979736,-0.043236150801235315,-0.09549689634731658,0.0,hartenbach bezieh
Stellung,2.1760031788963663,0.09879826990249348,-0.08506744097584344,-0.03300613188728144,-0.08526687743336277,0.0,Stellung
bezieh stellung,2.1760031788963663,0.09879826990249348,-0.08506744097584344,-0.03300613188728144,-0.08526687743336277,0.0,bezieh stellung
+4448,2.31279147656422,0.17353884075529602,-0.1460328774745786,-0.09397156838601652,-0.14623231393209793,0.0,+4448
freiburger +4448,2.31279147656422,0.17353884075529602,-0.1460328774745786,-0.09397156838601652,-0.14623231393209793,0.0,freiburger +4448
+4448 chars,2.265861013389703,0.1495248649049982,-0.12553247615595567,-0.07347116706739347,-0.12573191261347488,0.0,+4448 chars
Satire,3.564642472513792,-0.6902266807421068,0.49190918907537867,-0.5265801026269131,0.4900863982169698,0.0,Satire
Dicke,2.8701071373730658,-0.4735122792898958,0.3799806568555276,-0.3098657011747021,0.37841153799656757,0.0,Dicke
satir dicke,2.8701071373730658,-0.4735122792898958,0.3799806568555276,-0.3098657011747021,0.37841153799656757,0.0,satir dicke
dicke alt,2.937839505866329,-0.4968373693769376,0.39389871805847304,-0.33319079126174383,0.39229380814636,0.0,dicke alt
weiße,3.0148394018302422,-0.5227094824891201,0.40874601726962884,-0.3590629043739262,0.4071043027325713,0.0,weiße
alt weiß,3.0148394018302422,-0.5227094824891201,0.40874601726962884,-0.3590629043739262,0.4071043027325713,0.0,alt weiß
Männer,3.122358694433615,-0.5577516281291443,0.4279231458455964,-0.3941050500139507,0.42623595430499,0.0,Männer
weiß mann,3.122358694433615,-0.5577516281291443,0.4279231458455964,-0.3941050500139507,0.42623595430499,0.0,weiß mann
ärgern,3.3302372234522903,-0.6222064598489602,0.4606267430113212,-0.45855988173376644,0.458867209689024,0.0,ärgern
mann ärger,3.3302372234522903,-0.6222064598489602,0.4606267430113212,-0.45855988173376644,0.458867209689024,0.0,mann ärger
ärger martin,4.022117921428087,-0.8109715301425968,0.5404743742267788,-0.6473249520274031,0.5385643662505485,0.0,ärger martin
Sonneborns,3.7110593488943047,-0.7304802947664022,0.6238611862136452,-0.5668337166512083,0.37745983864205335,0.0,Sonneborns
martin sonneborns,3.7110593488943047,-0.7304802947664022,0.6238611862136452,-0.5668337166512083,0.37745983864205335,0.0,martin sonneborns
Bildervortrag,3.186436126678424,-0.5780660107135379,0.47426549656940775,-0.4144194325983442,0.3998725069026129,0.0,Bildervortrag
sonneborns bildervortrag,3.186436126678424,-0.5780660107135379,0.47426549656940775,-0.4144194325983442,0.3998725069026129,0.0,sonneborns bildervortrag
Krawall,3.000419284053107,-0.5179149603734098,0.42238401477154597,-0.3542683822582157,0.3877985334136063,0.0,Krawall
bildervortrag krawall,3.000419284053107,-0.5179149603734098,0.42238401477154597,-0.3542683822582157,0.3877985334136063,0.0,bildervortrag krawall
krawall satire,2.8041042239557594,-0.4502470583432494,0.3655680232880841,-0.2866004802280557,0.3640373066747376,0.0,krawall satire
Kampnagel,2.9187669350544545,-0.4903241646981941,0.3977395418705557,-0.32667758658300033,0.3807391245439037,0.0,Kampnagel
satire kampnagel,2.9187669350544545,-0.4903241646981941,0.3977395418705557,-0.32667758658300033,0.3807391245439037,0.0,satire kampnagel
Hamburg,2.9250538634826717,-0.49247581550011077,0.3969659175690603,-0.32882923738491704,0.3840779452724364,0.0,Hamburg
kampnagel hamburg,2.9250538634826717,-0.49247581550011077,0.3969659175690603,-0.32882923738491704,0.3840779452724364,0.0,kampnagel hamburg
Foto,2.9529175485349732,-0.5019566012372867,0.40141397336514023,-0.33831002312209285,0.3907251958366227,0.0,Foto
hamburg foto,2.9529175485349732,-0.5019566012372867,0.40141397336514023,-0.33831002312209285,0.3907251958366227,0.0,hamburg foto
Arne,2.982278614953057,-0.5118505643424842,0.40657576938882556,-0.3482039862272904,0.39695978859761255,0.0,Arne
foto arne,2.982278614953057,-0.5118505643424842,0.40657576938882556,-0.3482039862272904,0.39695978859761255,0.0,foto arne
Dedert/dpa,3.016848644883187,-0.5233757116149309,0.4127041610877934,-0.3597291334997374,0.4038831641568197,0.0,Dedert/dpa
arne dedert/dpa,3.016848644883187,-0.5233757116149309,0.4127041610877934,-0.3597291334997374,0.4038831641568197,0.0,arne dedert/dpa
Dass,3.148211527819652,-0.5659974427695482,0.4350716111218756,-0.40235086465435443,0.4277991679299502,0.0,Dass
dedert/dpa dass,3.148211527819652,-0.5659974427695482,0.4350716111218756,-0.40235086465435443,0.4277991679299502,0.0,dedert/dpa dass
Partei,3.3963507639458475,-0.6418644706162903,0.4721209625482755,-0.4782178925010963,0.4660756627921653,0.0,Partei
dass partei,3.3963507639458475,-0.6418644706162903,0.4721209625482755,-0.4782178925010963,0.4660756627921653,0.0,dass partei
partei die,4.026376922358034,-0.8120298650015096,0.5423116159785375,-0.6483832868863157,0.5375060313916357,0.0,partei die
PARTEI,4.021624025833013,-0.8108487276959413,0.5418080728257569,-0.6472021495807475,0.537138500138991,0.0,PARTEI
die partei,4.021624025833013,-0.8108487276959413,0.5418080728257569,-0.6472021495807475,0.537138500138991,0.0,die partei
Problem,3.224057328688965,-0.5898035264576746,0.44637441759424495,-0.42615694834248063,0.4410648951710774,0.0,Problem
partei problem,3.224057328688965,-0.5898035264576746,0.44637441759424495,-0.42615694834248063,0.4410648951710774,0.0,partei problem
ausgeglichenen,2.9161216806597348,-0.4894174620170772,0.3913269534618241,-0.3257708839018834,0.3861317729270659,0.0,ausgeglichenen
problem ausgeglichen,2.9161216806597348,-0.4894174620170772,0.3913269534618241,-0.3257708839018834,0.3861317729270659,0.0,problem ausgeglichen
Geschlechterverhältnis,2.797435642897187,-0.4478660758393401,0.36576158077108795,-0.2842194977241463,0.3608341184276606,0.0,Geschlechterverhältnis
ausgeglichen geschlechterverhältnis,2.797435642897187,-0.4478660758393401,0.36576158077108795,-0.2842194977241463,0.3608341184276606,0.0,ausgeglichen geschlechterverhältnis
Mitglieder,3.1981127372010127,-0.5817237863184543,0.44220590468469667,-0.41807720820326055,0.43699553164113536,0.0,Mitglieder
geschlechterverhältnis mitglied,2.6660800003671183,-0.3997721490658479,0.3338172608737067,-0.23612557095065406,0.3294239782767267,0.0,geschlechterverhältnis mitglied
bekannt,2.6079944978283143,-0.3777444544537459,0.3182718905614806,-0.21409787633855212,0.3142025313244653,0.0,bekannt
mitglied bekannt,2.6079944978283143,-0.3777444544537459,0.3182718905614806,-0.21409787633855212,0.3142025313244653,0.0,mitglied bekannt
Infotisch,2.5778316737646607,-0.36611152916339523,0.3098173341498799,-0.20246495104820134,0.3059359910798353,0.0,Infotisch
der infotisch,2.5778316737646607,-0.36611152916339523,0.3098173341498799,-0.20246495104820134,0.3059359910798353,0.0,der infotisch
infotisch mitglied,2.5410222827940014,-0.35172939372061196,0.29912323186534123,-0.18808281560541817,0.29548740152641884,0.0,infotisch mitglied
Sonnabend,2.5180232659576203,-0.3426370955555244,0.2922215991523034,-0.17899051744033062,0.2887468432680421,0.0,Sonnabend
mitglied sonnabend,2.5180232659576203,-0.3426370955555244,0.2922215991523034,-0.17899051744033062,0.2887468432680421,0.0,mitglied sonnabend
Hamburger,2.493647729172355,-0.33290951007683667,0.28471429657684966,-0.169262931961643,0.28141547599869027,0.0,Hamburger
sonnabend hamburger,2.493647729172355,-0.33290951007683667,0.28471429657684966,-0.169262931961643,0.28141547599869027,0.0,sonnabend hamburger
Theaterfabrik…,2.4807899006115988,-0.3277399378949872,0.2806719150437225,-0.16409335977979342,0.2774676536906616,0.0,Theaterfabrik…
hamburger theaterfabrik…,2.4807899006115988,-0.3277399378949872,0.2806719150437225,-0.16409335977979342,0.2774676536906616,0.0,hamburger theaterfabrik…
+4546,2.4620925140645,-0.3201745239692981,0.27468912135610224,-0.15652794585410426,0.2716240242104244,0.0,+4546
theaterfabrik… +4546,2.4620925140645,-0.3201745239692981,0.27468912135610224,-0.15652794585410426,0.2716240242104244,0.0,theaterfabrik… +4546
+4546 chars,2.4556004730337753,-0.31753424332586005,0.27258224206045295,-0.15388766521066624,0.26956582574226967,0.0,+4546 chars
verlängert,3.5339931350603804,0.5070615860909652,-0.5700060824480359,-0.5179447733594738,-0.5702055189055552,0.0,verlängert
freiburg verlänger,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,freiburg verlänger
Nicolas,2.7757839961439617,0.3484035240653609,-0.3285108795231171,-0.276449570434555,-0.32871031598063616,0.0,Nicolas
verlänger nicolas,2.2481872569341355,0.14006423999235973,-0.11770187900351185,-0.06564056991494983,-0.11790131546103107,0.0,verlänger nicolas
Höfler,2.943706825609439,0.39310467500860946,-0.38724726330873893,-0.33518595422017683,-0.3874466997662582,0.0,Höfler
nicolas höfler,2.733683937819979,0.33598486542804973,-0.31322777840369204,-0.26116646931512993,-0.3134272148612112,0.0,nicolas höfler
